date,close,cycle_phase,cycle_confidence,transition_risk,composite_score,zigzag_structure,stc_value,zigzag_score,stc_score,trend_score,trend_price_vs_sma200_pct,trend_sma50_vs_sma200_pct,stc_direction,raw_phase,raw_transition_risk,candlestick_score,candlestick_patterns,harmonic_pattern,harmonic_score,gann_score,gann_active_cycle_days,obv_score,obv_z_score,cmf_score,volume_confirmation_score,volume_confirmation_ratio
2020-04-13,8993.849609375,CONTRACTION,0.67,high,-0.337,LOWER_HIGHS_LOWER_LOWS,93.75,-1.0,0.938,-0.949,-20.78,-7.48,RISING,ACCUMULATION,high,0.0,,,0.0,0.0,,0.032,0.063,-0.117,-0.0,0.68
2020-04-17,9266.75,CONTRACTION,0.44,low,0.346,HIGHER_HIGHS_HIGHER_LOWS,99.22,1.0,0.977,-0.939,-18.08,-8.75,RISING,EXPANSION,low,0.0,,,0.0,0.0,,0.367,0.734,-0.083,0.0,0.85
2020-04-22,9187.2998046875,CONTRACTION,0.44,low,0.208,HIGHER_HIGHS_HIGHER_LOWS,99.9,1.0,0.56,-0.936,-18.5,-9.9,RISING,EXPANSION,low,0.0,,,0.0,0.0,,-0.01,-0.019,0.048,0.0,0.9
2020-04-27,9282.2998046875,CONTRACTION,0.44,low,0.195,HIGHER_HIGHS_HIGHER_LOWS,99.99,1.0,0.507,-0.923,-17.38,-11.11,RISING,EXPANSION,low,-1.0,DOJI,,0.0,0.0,,0.189,0.379,0.015,0.0,0.82
2020-04-30,9859.900390625,CONTRACTION,0.44,low,0.197,HIGHER_HIGHS_HIGHER_LOWS,100.0,1.0,0.501,-0.91,-11.97,-12.19,RISING,EXPANSION,low,-1.0,DOJI,,0.0,0.0,,1.0,2.674,0.064,0.0,0.82
2020-05-06,9270.900390625,EXPANSION,0.44,low,0.195,HIGHER_HIGHS_HIGHER_LOWS,100.0,1.0,0.5,-0.916,-16.95,-13.42,RISING,EXPANSION,low,0.0,,,0.0,0.0,,0.727,1.454,0.03,0.339,1.34
2020-05-11,9239.2001953125,EXPANSION,0.44,low,0.195,HIGHER_HIGHS_HIGHER_LOWS,100.0,1.0,0.5,-0.914,-16.97,-14.68,RISING,EXPANSION,low,0.0,,,0.0,0.0,,0.203,0.406,-0.046,0.339,1.34
2020-05-14,9142.75,EXPANSION,0.44,medium,-0.141,CONTRACTING_RANGE,100.0,0.0,0.5,-0.923,-17.58,-15.78,RISING,ACCUMULATION,medium,0.0,,,0.0,0.0,,-0.157,-0.314,-0.08,0.0,1.21
2020-05-19,8879.099609375,EXPANSION,0.44,low,-0.562,CONTRACTING_RANGE,25.0,0.0,-0.75,-0.937,-19.67,-16.77,FALLING,CONTRACTION,low,0.0,,,0.0,0.0,,-0.43,-0.86,-0.175,0.0,1.21
2020-05-22,9039.25,EXPANSION,0.67,low,-0.735,LOWER_HIGHS_LOWER_LOWS,71.88,-1.0,-0.281,-0.924,-17.97,-17.71,FALLING,CONTRACTION,low,0.0,,,0.0,0.0,,-0.221,-0.443,-0.24,-0.118,1.12
2020-05-28,9490.099609375,EXPANSION,0.67,high,-0.31,LOWER_HIGHS_LOWER_LOWS,94.14,-1.0,0.941,-0.87,-13.65,-18.23,RISING,ACCUMULATION,high,0.0,,,0.0,0.0,,0.32,0.64,-0.141,-0.118,1.12
2020-06-02,9979.099609375,EXPANSION,0.67,high,-0.341,LOWER_HIGHS_LOWER_LOWS,99.17,-1.0,0.819,-0.843,-9.04,-17.97,RISING,ACCUMULATION,high,0.0,,,0.0,0.0,,1.0,2.49,-0.065,-0.118,1.12
2020-06-05,10142.150390625,EXPANSION,0.67,high,-0.419,LOWER_HIGHS_LOWER_LOWS,99.9,-1.0,0.563,-0.821,-7.45,-17.05,RISING,ACCUMULATION,high,0.0,,,0.0,0.0,,0.981,1.963,-0.015,-0.118,1.12
2020-06-10,10116.150390625,EXPANSION,0.67,high,-0.432,LOWER_HIGHS_LOWER_LOWS,99.99,-1.0,0.508,-0.805,-7.57,-15.82,RISING,ACCUMULATION,high,0.0,,,0.0,0.0,,0.788,1.576,-0.03,-0.118,1.12
2020-06-15,9813.7001953125,EXPANSION,0.44,low,0.233,HIGHER_HIGHS_HIGHER_LOWS,100.0,1.0,0.501,-0.802,-10.2,-14.95,RISING,EXPANSION,low,0.0,,,0.0,0.0,,0.463,0.927,0.024,0.06,1.06
2020-06-18,10091.650390625,EXPANSION,0.44,low,0.245,HIGHER_HIGHS_HIGHER_LOWS,100.0,1.0,0.5,-0.766,-7.52,-13.96,RISING,EXPANSION,low,1.0,DOJI,,0.0,0.0,,0.506,1.012,0.1,0.06,1.06
2020-06-23,10471.0,EXPANSION,0.44,low,0.261,HIGHER_HIGHS_HIGHER_LOWS,100.0,1.0,0.5,-0.718,-3.98,-12.9,RISING,EXPANSION,low,1.0,DOJI,,0.0,0.0,,0.869,1.739,0.199,0.06,1.06
2020-06-26,10383.0,EXPANSION,0.44,low,0.264,HIGHER_HIGHS_HIGHER_LOWS,100.0,1.0,0.5,-0.708,-4.69,-12.09,RISING,EXPANSION,low,-1.0,"BEARISH_ENGULFING,DOJI",,0.0,0.0,,0.514,1.027,0.047,0.06,1.06
2020-07-01,10430.0498046875,EXPANSION,0.44,low,0.271,HIGHER_HIGHS_HIGHER_LOWS,100.0,1.0,0.5,-0.688,-4.19,-11.38,RISING,EXPANSION,low,-1.0,"BEARISH_ENGULFING,DOJI",,0.0,0.0,,0.204,0.408,0.07,0.06,1.06
2020-07-06,10763.650390625,EXPANSION,0.44,low,0.322,HIGHER_HIGHS_HIGHER_LOWS,100.0,1.0,0.5,-0.535,-1.08,-10.53,RISING,EXPANSION,low,-1.0,BEARISH_ENGULFING,,0.0,0.0,,0.864,1.727,0.107,0.06,1.06
2020-07-09,10813.4501953125,EXPANSION,0.44,low,0.338,HIGHER_HIGHS_HIGHER_LOWS,100.0,1.0,0.5,-0.486,-0.59,-9.67,RISING,EXPANSION,low,-1.0,DOJI,,0.0,0.0,,0.789,1.578,0.2,0.06,1.06
2020-07-14,10607.349609375,EXPANSION,0.44,low,-0.037,HIGHER_HIGHS_HIGHER_LOWS,50.0,1.0,-0.5,-0.611,-2.46,-9.01,FALLING,DISTRIBUTION,low,-1.0,DOJI,,0.0,0.0,,0.374,0.748,0.122,0.06,1.06
2020-07-17,10901.7001953125,EXPANSION,0.44,medium,-0.025,HIGHER_HIGHS_HIGHER_LOWS,31.25,1.0,-0.688,-0.386,0.3,-8.11,FALLING,DISTRIBUTION,medium,0.0,,,0.0,0.0,,1.0,2.113,0.097,0.06,1.06
2020-07-22,11132.599609375,EXPANSION,0.44,low,0.527,HIGHER_HIGHS_HIGHER_LOWS,82.03,1.0,0.82,-0.238,2.49,-7.02,RISING,EXPANSION,low,0.0,,,0.0,0.0,,0.756,1.512,0.177,0.06,1.06
2020-07-27,11131.7998046875,EXPANSION,0.44,low,0.58,HIGHER_HIGHS_HIGHER_LOWS,96.97,1.0,0.97,-0.229,2.52,-5.9,RISING,EXPANSION,low,-1.0,BEARISH_ENGULFING,,0.0,-0.6,45,0.355,0.71,0.166,0.06,1.06
2020-07-30,11102.150390625,EXPANSION,0.44,low,0.103,HIGHER_HIGHS_HIGHER_LOWS,53.81,1.0,-0.462,-0.23,2.25,-4.64,FALLING,DISTRIBUTION,low,-1.0,BEARISH_ENGULFING,,0.0,-0.6,45,-0.003,-0.005,0.118,0.06,1.06
2020-08-04,11095.25,EXPANSION,0.44,medium,-0.051,HIGHER_HIGHS_HIGHER_LOWS,6.73,1.0,-0.933,-0.221,2.22,-3.52,FALLING,DISTRIBUTION,medium,0.0,,,0.0,0.0,,-0.331,-0.662,0.04,0.0,0.94
2020-08-07,11214.0498046875,EXPANSION,0.44,high,-0.045,HIGHER_HIGHS_HIGHER_LOWS,0.84,1.0,-0.992,-0.144,3.35,-2.55,FALLING,DISTRIBUTION,high,0.0,,,0.0,0.0,,0.337,0.674,0.051,0.0,0.94
2020-08-12,11308.400390625,EXPANSION,0.44,medium,0.137,HIGHER_HIGHS_HIGHER_LOWS,0.65,1.0,-0.548,-0.041,4.26,-1.76,FALLING,DISTRIBUTION,medium,0.0,,,0.0,0.0,,0.399,0.798,0.127,0.052,1.05
2020-08-17,11247.099609375,DISTRIBUTION,0.44,medium,0.162,HIGHER_HIGHS_HIGHER_LOWS,0.08,1.0,-0.506,-0.007,3.75,-1.09,FALLING,DISTRIBUTION,medium,-1.0,DOJI,,0.0,0.0,,0.091,0.182,0.016,0.052,1.05
2020-08-20,11312.2001953125,DISTRIBUTION,0.67,low,0.398,HIGHER_HIGHS_HIGHER_LOWS,16.39,1.0,-0.015,0.209,4.42,-0.28,RISING,DISTRIBUTION,low,-1.0,DOJI,,0.0,0.0,,0.32,0.641,-0.052,0.052,1.05
2020-08-25,11472.25,DISTRIBUTION,0.67,low,0.577,HIGHER_HIGHS_HIGHER_LOWS,31.13,1.0,0.311,0.421,5.96,0.64,RISING,EXPANSION,low,-1.0,DOJI,,0.0,0.0,,0.953,1.907,-0.135,0.052,1.05
2020-08-28,11647.599609375,DISTRIBUTION,0.67,low,0.838,HIGHER_HIGHS_HIGHER_LOWS,91.39,1.0,0.914,0.6,7.64,1.53,RISING,EXPANSION,low,0.0,,,0.0,0.0,,1.0,2.239,-0.024,0.052,1.05
2020-09-02,11535.0,DISTRIBUTION,0.67,high,0.296,HIGHER_HIGHS_HIGHER_LOWS,29.19,1.0,-0.708,0.596,6.66,2.2,FALLING,DISTRIBUTION,high,-1.0,BEARISH_ENGULFING,,0.0,0.0,,0.884,1.768,-0.029,0.052,1.05
2020-09-07,11355.0498046875,DISTRIBUTION,0.67,high,0.175,HIGHER_HIGHS_HIGHER_LOWS,4.27,1.0,-0.957,0.483,5.07,2.87,FALLING,DISTRIBUTION,high,1.0,DOJI,,0.0,0.0,,0.504,1.007,-0.067,1.0,2.17
2020-09-10,11449.25,DISTRIBUTION,0.67,high,0.27,HIGHER_HIGHS_HIGHER_LOWS,0.53,1.0,-0.825,0.636,6.03,3.47,FALLING,DISTRIBUTION,high,1.0,DOJI,,0.0,0.0,,0.23,0.46,-0.021,1.0,2.17
2020-09-15,11521.7998046875,DISTRIBUTION,0.67,high,0.415,HIGHER_HIGHS_HIGHER_LOWS,0.07,1.0,-0.541,0.787,6.79,3.97,FALLING,DISTRIBUTION,high,-1.0,BEARISH_ENGULFING,,0.0,0.0,,0.267,0.535,-0.047,1.0,2.17
2020-09-18,11504.9501953125,DISTRIBUTION,0.67,medium,0.536,HIGHER_HIGHS_HIGHER_LOWS,9.42,1.0,-0.223,0.831,6.72,4.48,RISING,DISTRIBUTION,medium,-1.0,BEARISH_ENGULFING,,0.0,0.0,,-0.047,-0.095,0.056,1.0,2.17
2020-09-23,11131.849609375,DISTRIBUTION,0.67,medium,0.332,HIGHER_HIGHS_HIGHER_LOWS,3.06,1.0,-0.524,0.521,3.38,4.89,FALLING,DISTRIBUTION,medium,0.0,,,0.0,0.0,,-1.0,-2.563,-0.057,1.0,2.17
2020-09-28,11227.5498046875,DISTRIBUTION,0.67,medium,-0.016,EXPANDING_RANGE_VOLATILE,0.38,0.0,-0.672,0.624,4.39,5.09,FALLING,DISTRIBUTION,medium,0.0,,,0.0,0.0,,-0.602,-1.204,0.058,0.0,1.08
2020-10-01,11416.9501953125,DISTRIBUTION,0.67,low,0.445,EXPANDING_RANGE_VOLATILE,50.05,0.0,0.5,0.836,6.26,5.26,RISING,EXPANSION,low,1.0,DOJI,,0.0,0.0,,-0.233,-0.465,0.064,0.0,1.08
2020-10-07,11738.849609375,DISTRIBUTION,0.67,low,0.646,EXPANDING_RANGE_VOLATILE,93.76,0.0,0.938,1.0,9.33,5.58,RISING,EXPANSION,low,1.0,DOJI,,0.0,0.0,,0.542,1.083,0.158,0.0,1.08
2020-10-12,11930.9501953125,DISTRIBUTION,0.67,low,0.659,EXPANDING_RANGE_VOLATILE,99.22,0.0,0.976,1.0,11.18,6.06,RISING,EXPANSION,low,-1.0,DOJI,,0.0,0.0,,0.963,1.926,0.073,0.0,1.08
2020-10-15,11680.349609375,DISTRIBUTION,0.67,low,0.513,EXPANDING_RANGE_VOLATILE,99.71,0.0,0.554,0.986,8.89,6.58,RISING,EXPANSION,low,-0.333,"BEARISH_ENGULFING,BULLISH_ENGULFING,DOJI",,0.0,0.0,,0.735,1.47,0.012,0.0,1.08
2020-10-20,11896.7998046875,EXPANSION,0.67,low,0.499,EXPANDING_RANGE_VOLATILE,99.9,0.0,0.505,0.992,10.97,6.97,RISING,EXPANSION,low,0.0,"BEARISH_ENGULFING,BULLISH_ENGULFING,DOJI",,0.0,0.0,,0.811,1.622,0.112,0.0,1.08
2020-10-23,11930.349609375,EXPANSION,0.67,low,0.501,EXPANDING_RANGE_VOLATILE,99.99,0.0,0.507,0.996,11.32,7.35,RISING,EXPANSION,low,-0.333,"BULLISH_ENGULFING,DOJI",,0.0,0.0,,0.68,1.36,0.219,0.0,1.08
2020-10-28,11729.599609375,EXPANSION,0.67,high,0.033,EXPANDING_RANGE_VOLATILE,12.5,0.0,-0.875,0.974,9.49,7.69,FALLING,DISTRIBUTION,high,-1.0,BEARISH_ENGULFING,,0.0,0.0,,0.41,0.82,0.137,0.0,1.08
2020-11-02,11669.150390625,EXPANSION,0.67,high,-0.005,EXPANDING_RANGE_VOLATILE,1.56,0.0,-0.984,0.968,9.03,7.96,FALLING,DISTRIBUTION,high,-1.0,BEARISH_ENGULFING,,0.0,0.0,,0.174,0.347,0.122,0.0,1.12
2020-11-05,12120.2998046875,EXPANSION,0.67,high,0.518,HIGHER_HIGHS_HIGHER_LOWS,5.93,1.0,-0.447,1.0,13.31,8.27,FALLING,DISTRIBUTION,high,0.0,,,0.0,0.0,,0.891,1.781,0.192,0.002,1.0
2020-11-10,12631.099609375,EXPANSION,0.67,low,0.927,HIGHER_HIGHS_HIGHER_LOWS,78.15,1.0,0.782,1.0,18.03,8.75,RISING,EXPANSION,low,0.0,,,0.0,0.0,,1.0,2.445,0.298,0.002,1.0
2020-11-13,12719.9501953125,EXPANSION,0.67,low,0.99,HIGHER_HIGHS_HIGHER_LOWS,97.27,1.0,0.973,0.998,18.77,9.34,RISING,EXPANSION,low,0.111,"BULLISH_ENGULFING,DOJI",,0.0,0.0,,0.919,1.838,0.374,0.002,1.0
2020-11-19,12771.7001953125,EXPANSION,0.67,low,0.901,HIGHER_HIGHS_HIGHER_LOWS,99.66,1.0,0.708,0.996,19.13,10.07,RISING,EXPANSION,low,0.714,"BULLISH_ENGULFING,DOJI",,0.0,0.0,,0.7,1.399,0.332,0.002,1.0
2020-11-24,13055.150390625,EXPANSION,0.67,low,0.842,HIGHER_HIGHS_HIGHER_LOWS,99.96,1.0,0.526,1.0,21.59,10.78,RISING,EXPANSION,low,1.0,BULLISH_ENGULFING,,0.0,0.0,,0.795,1.59,0.42,0.002,1.0
2020-11-27,12968.9501953125,EXPANSION,0.67,low,0.832,HIGHER_HIGHS_HIGHER_LOWS,99.99,1.0,0.503,0.994,20.65,11.44,RISING,EXPANSION,low,-1.0,BEARISH_ENGULFING,,0.0,0.0,,0.367,0.734,0.378,0.002,1.0
2020-12-03,13133.900390625,EXPANSION,0.67,low,0.833,HIGHER_HIGHS_HIGHER_LOWS,100.0,1.0,0.5,1.0,22.01,12.23,RISING,EXPANSION,low,-1.0,DOJI,,0.0,0.0,,0.721,1.442,0.376,0.002,1.0
2020-12-08,13392.9501953125,EXPANSION,0.67,low,0.833,HIGHER_HIGHS_HIGHER_LOWS,100.0,1.0,0.5,1.0,24.2,13.32,RISING,EXPANSION,low,-1.0,DOJI,,0.0,0.0,,0.977,1.953,0.352,0.002,1.0
2020-12-11,13513.849609375,EXPANSION,0.67,low,0.833,HIGHER_HIGHS_HIGHER_LOWS,100.0,1.0,0.5,0.998,25.07,14.39,RISING,EXPANSION,low,-1.0,DOJI,,0.0,-0.6,45,0.863,1.727,0.285,0.002,1.0
2020-12-16,13682.7001953125,EXPANSION,0.67,low,0.833,HIGHER_HIGHS_HIGHER_LOWS,100.0,1.0,0.5,1.0,26.32,15.33,RISING,EXPANSION,low,-1.0,DOJI,,0.0,-0.6,45,0.9,1.801,0.319,0.002,1.0
2020-12-21,13328.400390625,EXPANSION,0.67,high,0.493,HIGHER_HIGHS_HIGHER_LOWS,50.0,1.0,-0.5,0.979,22.66,15.99,FALLING,DISTRIBUTION,high,-1.0,DOJI,,0.0,-0.6,49,0.654,1.308,0.323,0.002,1.0
2020-12-24,13749.25,EXPANSION,0.67,high,0.352,HIGHER_HIGHS_HIGHER_LOWS,6.25,1.0,-0.938,0.994,26.12,16.55,FALLING,DISTRIBUTION,high,-1.0,DOJI,,0.0,0.0,,0.744,1.487,0.435,0.126,1.13
2020-12-30,13981.9501953125,EXPANSION,0.67,high,0.512,HIGHER_HIGHS_HIGHER_LOWS,17.89,1.0,-0.463,1.0,27.68,17.18,FALLING,DISTRIBUTION,high,-1.0,DOJI,,0.0,0.0,,0.79,1.58,0.476,0.126,1.13
2021-01-04,14132.900390625,EXPANSION,0.67,low,0.9,HIGHER_HIGHS_HIGHER_LOWS,70.05,1.0,0.7,1.0,28.27,17.64,RISING,EXPANSION,low,-1.0,DOJI,,0.0,0.0,,0.734,1.468,0.49,0.126,1.13
2021-01-07,14137.349609375,EXPANSION,0.67,low,0.983,HIGHER_HIGHS_HIGHER_LOWS,96.26,1.0,0.963,0.987,27.34,17.99,RISING,EXPANSION,low,0.0,,,0.0,0.0,,0.386,0.772,0.393,0.126,1.13
2021-01-12,14563.4501953125,EXPANSION,0.67,low,0.928,HIGHER_HIGHS_HIGHER_LOWS,99.53,1.0,0.785,1.0,30.05,18.42,RISING,EXPANSION,low,-1.0,DOJI,,0.0,0.0,,0.902,1.804,0.464,0.126,1.13
2021-01-15,14433.7001953125,EXPANSION,0.67,low,0.739,HIGHER_HIGHS_HIGHER_LOWS,89.73,1.0,0.229,0.987,27.87,18.98,FALLING,EXPANSION,low,-1.0,DOJI,,0.0,0.0,,0.75,1.499,0.377,0.126,1.13
2021-01-20,14644.7001953125,EXPANSION,0.67,high,0.368,HIGHER_HIGHS_HIGHER_LOWS,11.22,1.0,-0.888,0.991,28.7,19.28,FALLING,DISTRIBUTION,high,0.0,,,0.0,0.0,,0.739,1.479,0.354,0.126,1.13
2021-01-25,14238.900390625,EXPANSION,0.67,high,0.318,HIGHER_HIGHS_HIGHER_LOWS,1.4,1.0,-0.986,0.94,24.17,19.3,FALLING,DISTRIBUTION,high,0.0,,,0.0,0.0,,-0.118,-0.235,0.133,0.126,1.13
2021-01-29,13634.599609375,EXPANSION,0.67,high,0.428,HIGHER_HIGHS_HIGHER_LOWS,0.18,1.0,-0.607,0.892,18.16,19.1,FALLING,DISTRIBUTION,high,-0.111,"BEARISH_ENGULFING,DOJI",,0.0,0.0,,-0.9,-1.8,0.013,0.218,1.22
2021-02-03,14789.9501953125,EXPANSION,0.67,medium,0.538,HIGHER_HIGHS_HIGHER_LOWS,5.69,1.0,-0.343,0.957,27.28,19.16,RISING,DISTRIBUTION,medium,-0.333,"BEARISH_ENGULFING,DOJI",,0.0,0.0,,0.113,0.225,0.059,0.175,1.18
2021-02-08,15115.7998046875,EXPANSION,0.67,low,0.904,HIGHER_HIGHS_HIGHER_LOWS,72.36,1.0,0.724,0.989,29.11,19.31,RISING,EXPANSION,low,0.0,,,0.0,0.0,,0.83,1.66,0.1,0.175,1.18
2021-02-11,15173.2998046875,EXPANSION,0.67,low,0.984,HIGHER_HIGHS_HIGHER_LOWS,96.55,1.0,0.965,0.986,28.64,19.49,RISING,EXPANSION,low,0.111,"BULLISH_ENGULFING,DOJI",,0.0,0.0,,0.446,0.892,0.031,0.175,1.18
2021-02-16,15313.4501953125,EXPANSION,0.67,low,0.917,HIGHER_HIGHS_HIGHER_LOWS,99.57,1.0,0.763,0.988,28.89,19.69,RISING,EXPANSION,low,0.333,"BULLISH_ENGULFING,DOJI",,0.0,0.0,,0.181,0.361,0.057,0.175,1.18
2021-02-19,14981.75,EXPANSION,0.67,low,0.685,HIGHER_HIGHS_HIGHER_LOWS,86.47,1.0,0.129,0.925,25.17,19.65,FALLING,EXPANSION,low,0.0,,,0.0,0.0,,-0.435,-0.871,-0.047,0.175,1.18
2021-02-24,14982.0,EXPANSION,0.67,high,0.339,HIGHER_HIGHS_HIGHER_LOWS,10.81,1.0,-0.892,0.908,24.31,19.46,FALLING,DISTRIBUTION,high,0.0,,,0.0,0.0,,-0.218,-0.436,0.044,0.0,0.92
2021-03-01,14761.5498046875,EXPANSION,0.67,high,-0.042,CONTRACTING_RANGE,1.35,0.0,-0.986,0.86,21.64,19.19,FALLING,DISTRIBUTION,high,0.0,,,0.0,0.0,,-0.299,-0.598,-0.037,0.0,1.17
2021-03-04,15080.75,EXPANSION,0.44,low,-0.245,LOWER_HIGHS_LOWER_LOWS,0.58,-1.0,-0.591,0.855,23.33,19.06,FALLING,CONTRACTION,low,0.0,,,0.0,0.0,,-0.063,-0.127,-0.094,-0.581,1.58
2021-03-09,15098.400390625,EXPANSION,0.44,low,-0.223,LOWER_HIGHS_LOWER_LOWS,0.07,-1.0,-0.511,0.841,22.58,18.81,FALLING,CONTRACTION,low,0.0,,,0.0,0.0,,0.117,0.234,-0.046,-0.581,1.58
2021-03-15,14929.5,EXPANSION,0.44,low,-0.233,LOWER_HIGHS_LOWER_LOWS,0.01,-1.0,-0.506,0.806,20.39,18.53,FALLING,CONTRACTION,low,0.0,,,0.0,0.0,,-0.117,-0.234,-0.107,-0.581,1.58
2021-03-18,14557.849609375,EXPANSION,0.67,low,0.091,EXPANDING_RANGE_VOLATILE,0.0,0.0,-0.501,0.775,16.72,18.15,FALLING,DISTRIBUTION,low,0.0,,,0.0,0.0,,-0.412,-0.824,-0.131,0.0,0.84
2021-03-23,14814.75,EXPANSION,0.67,low,0.089,EXPANDING_RANGE_VOLATILE,0.0,0.0,-0.5,0.766,18.12,17.75,FALLING,DISTRIBUTION,low,1.0,DOJI,,0.0,0.0,,0.261,0.521,0.086,0.0,0.84
2021-03-26,14507.2998046875,EXPANSION,0.67,low,0.081,EXPANDING_RANGE_VOLATILE,0.0,0.0,-0.5,0.743,15.05,17.1,FALLING,DISTRIBUTION,low,1.0,DOJI,,0.0,0.0,,-0.321,-0.642,0.052,0.0,0.84
2021-04-01,14867.349609375,EXPANSION,0.67,low,0.08,EXPANDING_RANGE_VOLATILE,0.0,0.0,-0.5,0.74,17.23,16.59,FALLING,DISTRIBUTION,low,1.0,DOJI,,0.0,0.0,,0.25,0.5,0.131,0.0,1.21
2021-04-07,14819.0498046875,DISTRIBUTION,0.67,low,0.075,EXPANDING_RANGE_VOLATILE,0.0,0.0,-0.5,0.726,16.21,16.01,FALLING,DISTRIBUTION,low,0.0,,,0.0,0.0,,0.299,0.598,0.121,0.0,1.21
2021-04-12,14310.7998046875,DISTRIBUTION,0.44,low,0.025,LOWER_HIGHS_LOWER_LOWS,37.5,-1.0,0.375,0.701,11.66,15.65,RISING,ACCUMULATION,low,0.0,,,0.0,0.0,,-0.515,-1.029,-0.036,-0.216,1.22
2021-04-16,14617.849609375,DISTRIBUTION,0.44,low,-0.403,LOWER_HIGHS_LOWER_LOWS,9.37,-1.0,-0.906,0.697,13.49,15.39,FALLING,CONTRACTION,low,1.0,HAMMER,,0.0,0.0,,1.0,2.499,0.078,-0.216,1.22
2021-04-22,14406.150390625,DISTRIBUTION,0.44,low,-0.423,LOWER_HIGHS_LOWER_LOWS,1.76,-1.0,-0.947,0.678,11.34,14.67,FALLING,CONTRACTION,low,-0.6,"BEARISH_ENGULFING,HAMMER",,0.0,0.0,,0.647,1.294,0.1,-0.216,1.22
2021-04-27,14653.0498046875,DISTRIBUTION,0.44,low,0.059,LOWER_HIGHS_LOWER_LOWS,50.22,-1.0,0.502,0.676,12.75,13.91,RISING,ACCUMULATION,low,0.5,"BEARISH_ENGULFING,DOJI",,0.0,0.0,,0.842,1.683,0.119,-0.216,1.22
2021-04-30,14631.099609375,DISTRIBUTION,0.44,medium,0.201,LOWER_HIGHS_LOWER_LOWS,93.78,-1.0,0.938,0.665,12.06,13.22,RISING,ACCUMULATION,medium,0.0,,,0.0,0.0,,0.694,1.387,0.073,-0.02,1.02
2021-05-05,14617.849609375,DISTRIBUTION,0.67,low,0.541,EXPANDING_RANGE_VOLATILE,99.22,0.0,0.974,0.65,11.46,12.4,RISING,EXPANSION,low,0.0,,,0.0,0.0,,0.72,1.439,0.1,0.0,1.06
2021-05-10,14942.349609375,DISTRIBUTION,0.67,low,0.406,EXPANDING_RANGE_VOLATILE,99.9,0.0,0.559,0.658,13.42,11.85,RISING,EXPANSION,low,-1.0,DOJI,,0.0,0.0,,1.0,2.129,0.168,0.0,1.06
2021-05-14,14677.7998046875,DISTRIBUTION,0.67,low,0.343,EXPANDING_RANGE_VOLATILE,96.95,0.0,0.416,0.612,10.96,11.31,FALLING,EXPANSION,low,-1.0,DOJI,,0.0,0.0,,-0.043,-0.086,0.166,0.0,1.06
2021-05-19,15030.150390625,DISTRIBUTION,0.67,low,0.71,HIGHER_HIGHS_HIGHER_LOWS,99.62,1.0,0.49,0.639,13.14,10.96,FALLING,EXPANSION,low,0.0,,,0.0,0.0,,0.162,0.324,0.119,0.0,0.92
2021-05-24,15197.7001953125,EXPANSION,0.67,low,0.723,HIGHER_HIGHS_HIGHER_LOWS,99.95,1.0,0.529,0.641,13.89,10.47,RISING,EXPANSION,low,0.0,,,0.0,0.0,,0.535,1.07,0.116,0.0,0.92
2021-05-27,15337.849609375,EXPANSION,0.67,low,0.714,HIGHER_HIGHS_HIGHER_LOWS,99.99,1.0,0.504,0.639,14.39,10.03,RISING,EXPANSION,low,0.0,,,0.0,0.0,,0.866,1.732,0.067,0.0,0.92
2021-06-01,15574.849609375,EXPANSION,0.67,low,0.713,HIGHER_HIGHS_HIGHER_LOWS,100.0,1.0,0.5,0.639,15.6,9.76,RISING,EXPANSION,low,0.0,,,0.0,0.0,,0.74,1.479,0.128,0.0,0.92
2021-06-04,15670.25,EXPANSION,0.67,low,0.712,HIGHER_HIGHS_HIGHER_LOWS,100.0,1.0,0.5,0.635,15.75,9.67,RISING,EXPANSION,low,0.0,,,0.0,0.0,,0.648,1.296,0.156,0.0,0.92
2021-06-09,15635.349609375,EXPANSION,0.67,low,0.705,HIGHER_HIGHS_HIGHER_LOWS,100.0,1.0,0.5,0.616,14.93,9.57,RISING,EXPANSION,low,0.0,,,0.0,0.0,,0.3,0.601,0.129,0.0,0.92
2021-06-14,15811.849609375,EXPANSION,0.67,low,0.708,HIGHER_HIGHS_HIGHER_LOWS,100.0,1.0,0.5,0.623,15.66,9.58,RISING,EXPANSION,low,-1.0,DOJI,,0.0,-0.6,45,0.632,1.264,0.188,0.0,0.92
2021-06-17,15691.400390625,EXPANSION,0.67,medium,0.365,HIGHER_HIGHS_HIGHER_LOWS,50.0,1.0,-0.5,0.595,14.24,9.52,FALLING,DISTRIBUTION,medium,-1.0,DOJI,,0.0,-0.6,45,0.302,0.603,0.237,0.0,0.92
2021-06-22,15772.75,EXPANSION,0.67,high,0.219,HIGHER_HIGHS_HIGHER_LOWS,6.25,1.0,-0.938,0.596,14.31,9.43,FALLING,DISTRIBUTION,high,0.0,,,0.0,-0.6,49,0.28,0.559,0.255,0.0,0.92
2021-06-25,15860.349609375,EXPANSION,0.67,high,0.207,HIGHER_HIGHS_HIGHER_LOWS,0.78,1.0,-0.977,0.599,14.42,9.46,FALLING,DISTRIBUTION,high,0.0,,,0.0,0.0,,0.614,1.227,0.231,0.0,0.92
