ticker,company_name,sector,as_of_date,close,cycle_phase,cycle_confidence,transition_risk,pending_phase,dwell_progress,composite_score,zigzag_score,stc_score,trend_score,candlestick_score,harmonic_pattern,gann_score,pe_ratio,pe_percentile_vs_universe,pb_ratio,dividend_yield_percent,earnings_quarterly_growth_percent
DEVIT.NS,DEV INFO TECHNOLOGY LTD,Technology,2026-09-24,22.59000015258789,CONTRACTION,0.71,low,,,-0.315,-1.0,-0.5,-0.21,-0.111,,0.0,1.7061934,0.7,1.1806827,0.43,-2.0
DEVX.NS,DEV ACCELERATOR LIMITED,Real Estate,2026-09-24,36.130001068115234,ACCUMULATION,0.71,medium,,,0.012,0.0,0.73,-0.682,1.0,,0.0,28.674604,56.1,2.1105206,0.0,1012.8
DEVYANI.NS,DEVYANI INTERNATIONAL LTD,Consumer Cyclical,2026-09-24,137.5,DISTRIBUTION,0.78,low,EXPANSION,2/5,0.515,0.0,0.394,0.907,-1.0,,0.0,,,10.995602,0.0,297.2
DGCONTENT.NS,DIGICONTENT LIMITED,Communication Services,2026-09-24,23.770000457763672,ACCUMULATION,0.58,low,EXPANSION,1/5,0.431,1.0,0.423,0.585,-0.667,,0.0,118.85,94.4,3.8619008,0.0,
DHAMPURSUG.NS,DHAMPUR SUGAR MILLS LTD.,Consumer Defensive,2026-09-24,164.63999938964844,CONTRACTION,0.71,low,,,-0.105,-1.0,-0.033,0.887,0.0,,0.0,15.118457,27.9,0.88422954,2.38,-6.9
DHANBANK.NS,DHANLAXMI BANK LIMITED,Financial Services,2026-09-24,29.68000030517578,DISTRIBUTION,0.71,low,EXPANSION,1/5,0.218,0.0,-0.5,0.371,1.0,,0.0,10.164383,14.2,0.77552193,0.0,104.5
DHANUKA.NS,DHANUKA AGRITECH LTD,Basic Materials,2026-09-24,967.5999755859375,CONTRACTION,0.71,low,,,-0.455,-1.0,-0.274,0.173,-1.0,,0.0,16.28134,30.9,2.5933995,0.2,-34.599999999999994
DHARAN.NS,DHARAN INFRA-EPC LIMITED,Real Estate,2026-09-24,0.14000000059604645,CONTRACTION,0.78,low,EXPANSION,4/5,0.484,0.0,0.969,0.694,-1.0,,0.0,14.0,25.1,0.07734807,0.0,
DHARMAJ.NS,DHARMAJ CROP GUARD LTD,Basic Materials,2026-09-24,300.54998779296875,EXPANSION,0.71,low,,,0.659,1.0,0.981,0.507,-1.0,,0.0,16.884832,32.1,2.2699463,0.0,16.900000000000002
DHRUV.NS,DHRUV CONSULTANCY SER LTD,Industrials,2026-09-24,20.940000534057617,CONTRACTION,0.44,low,,,-0.188,0.0,-0.516,-0.047,1.0,,0.0,,,0.59064114,0.0,
DHUNINV.NS,DHUNSERI INVESTMENTS LTD,Financial Services,2026-09-24,991.2000122070312,DISTRIBUTION,0.53,low,,,0.11,-1.0,-0.519,0.96,-1.0,,0.0,6.306547,4.0,0.2203679,0.3,151.4
DIACABS.NS,DIAMOND POWER INFRA LTD,Industrials,2026-09-24,360.45001220703125,EXPANSION,0.53,low,,,0.139,0.0,-0.314,0.871,0.0,,0.0,94.35864,91.6,-31.436422,0.0,204.9
DIAMINESQ.NS,DIAMINES & CHEMICALS LTD,Basic Materials,2026-09-24,246.83999633789062,ACCUMULATION,0.67,medium,DISTRIBUTION,2/5,0.034,0.0,-0.75,0.853,0.0,,0.0,,,1.5775043,0.41,
DIAMONDYD.NS,PRATAAP SNACKS LIMITED,Consumer Defensive,2026-09-24,1065.300048828125,CONTRACTION,0.58,low,,,-0.514,-1.0,-0.5,0.201,-1.0,,0.0,222.40085,96.8,3.6394386,0.05,
DICIND.NS,DIC INDIA LIMITED,Basic Materials,2026-09-24,647.75,EXPANSION,0.71,low,,,0.744,1.0,0.983,0.993,-1.0,,0.0,20.530905,40.0,1.3387358,0.45,227.1
DIFFNKG.NS,DIFFUSION ENGINEERS LTD,Industrials,2026-09-24,427.25,CONTRACTION,0.53,low,,,-0.237,-1.0,-0.773,0.825,0.0,,0.0,29.025135,56.7,3.9302897,0.34,36.199999999999996
DIGIDRIVE.NS,DIGIDRIVE DISTRIBUTORS L,Consumer Cyclical,2026-09-24,17.8799991607666,EXPANSION,0.78,low,,,0.406,0.0,0.941,0.136,-1.0,,0.0,11.919999,17.5,0.25662,0.0,
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,Financial Services,2026-09-24,16.209999084472656,ACCUMULATION,0.71,medium,,,-0.29,-1.0,0.888,-0.591,1.0,,0.0,17.430107,33.9,1.6966715,0.0,-5.4
DIGITIDE.NS,DIGITIDE SOLUTIONS LTD,Industrials,2026-09-24,79.76000213623047,CONTRACTION,0.67,low,,,-0.833,-1.0,-0.5,-1.0,1.0,,0.0,,,1.4214429,0.0,
DIGJAMLMTD.NS,DIGJAM LTD,Consumer Cyclical,2026-09-24,54.279998779296875,DISTRIBUTION,0.71,medium,,,-0.178,0.0,-0.568,0.71,0.0,,0.0,28.124353,55.6,24.842106,0.0,-14.2
DISHTV.NS,DISH TV INDIA LTD.,Communication Services,2026-09-24,2.430000066757202,ACCUMULATION,0.44,medium,,,-0.033,-1.0,0.711,0.189,-1.0,,0.0,,,-0.1156372,0.0,
DIVGIITTS.NS,DIVGI TORQTRANSFER SYST L,Consumer Cyclical,2026-09-24,1156.5999755859375,ACCUMULATION,0.53,low,,,-0.162,-1.0,-0.5,0.853,1.0,,0.0,55.820465,81.6,5.5686088,0.28,182.7
DIVISLAB.NS,DIVI S LABORATORIES LTD,Healthcare,2026-09-24,9602.0,DISTRIBUTION,0.53,low,,,0.109,0.0,-0.546,0.98,1.0,,0.0,86.75461,89.1,15.208101,0.31,65.5
DIXON.NS,DIXON TECHNO (INDIA) LTD,Technology,2026-09-24,13299.0,DISTRIBUTION,0.53,low,ACCUMULATION,1/5,-0.187,-1.0,-0.5,0.752,-1.0,,0.0,43.240345,74.4,14.814114,0.08,194.9
DJML.NS,DJ MEDIAPRINT & LOG LTD,Industrials,2026-09-24,74.44000244140625,ACCUMULATION,0.53,low,,,0.114,0.0,0.324,0.13,0.25,,0.0,22.904615,46.0,2.8340821,0.21,21.8
DLF.NS,DLF LIMITED,Real Estate,2026-09-24,670.4000244140625,DISTRIBUTION,0.71,low,ACCUMULATION,3/5,0.08,-1.0,0.876,0.841,0.0,,0.0,37.327396,68.4,3.6492698,1.19,4.1000000000000005
DLINKINDIA.NS,D-LINK INDIA LTD,Technology,2026-09-24,418.8999938964844,CONTRACTION,0.53,low,,,-0.322,-1.0,-0.542,-0.126,-1.0,,0.0,13.86627,24.9,2.9411557,9.62,13.3
DMART.NS,AVENUE SUPERMARTS LIMITED,Consumer Defensive,2026-09-24,3787.5,ACCUMULATION,0.89,high,,,-0.179,-1.0,0.97,-0.47,1.0,,0.0,80.37988,88.4,10.074585,0.0,11.3
DMCC.NS,DMCC SPECIALITY CHEMICALS,Basic Materials,2026-09-24,295.04998779296875,EXPANSION,0.71,medium,ACCUMULATION,3/5,0.209,-1.0,0.778,0.953,0.0,BUTTERFLY,0.0,18.406113,36.0,2.9640753,0.84,163.1
DNAMEDIA.NS,DILIGENT MEDIA CORP LTD.,Communication Services,2026-09-24,2.4800000190734863,ACCUMULATION,0.44,low,EXPANSION,1/5,0.353,1.0,0.152,-0.093,-0.143,,0.0,,,-0.11596372,0.0,
DODLA.NS,DODLA DAIRY LIMITED,Consumer Defensive,2026-09-24,1045.699951171875,CONTRACTION,0.89,low,,,-0.707,-1.0,-0.754,-0.074,-0.111,,0.0,25.768848,51.4,3.7683287,0.48,-35.4
DOLATALGO.NS,DOLAT ALGOTECH LIMITED,Financial Services,2026-09-24,66.69999694824219,DISTRIBUTION,0.53,low,ACCUMULATION,2/5,-0.212,-1.0,-0.5,-0.347,-0.333,,0.0,8.154034,7.2,1.040237,0.15,38.7
DOLLAR.NS,DOLLAR INDUSTRIES LIMITED,Consumer Cyclical,2026-09-24,269.5,CONTRACTION,0.89,low,EXPANSION,1/5,0.46,0.0,0.558,0.703,0.0,,0.0,13.638664,24.0,1.6112157,1.09,22.1
DOLLEX.NS,DOLLEX AGROTECH LIMITED,Consumer Defensive,2026-09-24,37.0,CONTRACTION,0.71,medium,DISTRIBUTION,3/5,-0.329,0.0,-0.977,0.583,0.0,,0.0,18.781725,36.5,1.9016292,0.0,-26.900000000000002
DOLPHIN.NS,DOLPHIN OFF ENT (IND) L,Energy,2026-09-24,685.2999877929688,ACCUMULATION,0.71,low,EXPANSION,1/5,0.326,0.0,0.335,0.97,-1.0,SHARK,0.0,35.973755,66.3,7.757967,0.0,30.7
DOMS.NS,DOMS INDUSTRIES LIMITED,Industrials,2026-09-24,2109.0,CONTRACTION,0.89,low,,,-0.659,-1.0,-0.337,-0.3,1.0,,0.0,59.208313,83.2,10.491963,0.17,-22.3
DONEAR.NS,DONEAR IND. LIMITED,Consumer Cyclical,2026-09-24,82.22000122070312,ACCUMULATION,0.71,low,DISTRIBUTION,4/5,0.097,0.0,-0.91,0.299,-1.0,,0.0,9.311439,11.6,1.5413746,0.24,27.900000000000002
DPABHUSHAN.NS,D. P. ABHUSHAN LIMITED,Consumer Cyclical,2026-09-24,1405.5999755859375,DISTRIBUTION,0.89,low,EXPANSION,3/5,0.861,1.0,0.916,0.917,1.0,,0.0,13.390492,22.5,5.062179,0.0,76.9
DPSCLTD.NS,DPSC LIMITED,Utilities,2026-09-24,7.059999942779541,ACCUMULATION,0.78,medium,,,-0.199,-1.0,0.829,-0.027,0.429,,0.0,88.25,89.6,1.0927101,0.7,
DPWIRES.NS,D P WIRES LIMITED,Industrials,2026-09-24,170.02000427246094,ACCUMULATION,0.89,low,EXPANSION,2/5,0.45,0.0,0.807,0.472,1.0,,0.0,14.074504,25.3,0.9903943,0.0,31.900000000000002
DRCSYSTEMS.NS,DRC SYSTEMS INDIA LIMITED,Technology,2026-09-24,12.550000190734863,CONTRACTION,0.53,low,,,-0.181,-1.0,-0.578,-0.147,1.0,,0.0,8.59589,9.1,1.6067085,0.0,27.800000000000004
DREAMFOLKS.NS,DREAMFOLKS SERVICES LTD,Industrials,2026-09-24,64.12999725341797,DISTRIBUTION,0.67,high,,,0.339,1.0,-0.965,0.983,1.0,,0.0,,,1.0872809,0.0,
DREDGECORP.NS,DREDGING CORP OF INDIA,Industrials,2026-09-24,996.5,CONTRACTION,0.78,low,,,-0.703,-1.0,-0.5,-0.46,1.0,,0.0,56.587166,82.1,2.2434094,0.0,
DRREDDY.NS,DR. REDDY S LABORATORIES,Healthcare,2026-09-24,1200.4000244140625,ACCUMULATION,0.53,low,,,-0.28,0.0,0.684,-0.805,-1.0,,0.0,30.213945,59.1,2.6078305,0.66,-68.7
DSKULKARNI.NS,DS KULKARNI DEVELOPERS L,Real Estate,2026-09-24,23.6200008392334,EXPANSION,0.67,low,,,0.5,0.0,0.5,1.0,-1.0,,-0.6,,,-0.18317178,0.0,
DSSL.NS,DYNACONS SYS & SOLN LTD,Technology,2026-09-24,1022.0999755859375,CONTRACTION,0.71,low,ACCUMULATION,1/5,-0.118,-1.0,0.574,0.063,0.0,,0.0,15.330733,28.4,4.113575,0.05,0.6
DTIL.NS,DHUNSERI TEA & IND. LTD.,Consumer Defensive,2026-09-24,142.0,CONTRACTION,0.58,low,,,-0.3,-1.0,-0.501,0.95,1.0,,0.0,,,0.28179243,1.42,-68.5
DUCON.NS,DUCON INFRATECHNOLOGIES L,Industrials,2026-09-24,1.6399999856948853,ACCUMULATION,0.53,medium,,,-0.231,-1.0,0.75,-0.674,1.0,,0.0,7.4545455,5.6,0.30421072,0.0,-30.8
DVL.NS,DHUNSERI VENTURES LIMITED,Financial Services,2026-09-24,293.79998779296875,EXPANSION,0.71,low,,,0.392,0.0,-0.431,0.997,1.0,,0.0,5.4437647,2.8,0.3130047,1.71,144.6
DWARKESH.NS,DWARIKESH SUGAR IND LTD,Consumer Defensive,2026-09-24,40.7400016784668,CONTRACTION,0.58,low,,,-0.47,-1.0,-0.5,0.355,1.0,,0.0,52.230774,79.5,0.9109611,0.24,
DYCL.NS,DYNAMIC CABLES LIMITED,Industrials,2026-09-24,473.20001220703125,EXPANSION,0.53,low,ACCUMULATION,2/5,-0.12,-1.0,-0.441,0.96,0.0,,0.0,25.156834,50.4,5.014996,0.1,37.0
DYNAMATECH.NS,DYNAMATIC TECHNOLOGIES,Consumer Cyclical,2026-09-24,12551.0,EXPANSION,0.71,low,,,0.446,1.0,0.687,0.096,-0.333,,0.0,196.63167,96.3,10.738374,0.06,93.0
DYNPRO.NS,DYNEMIC PRODUCTS LIMITED,Basic Materials,2026-09-24,232.85000610351562,ACCUMULATION,0.53,low,,,-0.024,-1.0,0.176,0.532,1.0,,0.0,14.2415905,25.8,1.182532,0.64,7.9
E2E.NS,E2E NETWORKS LIMITED,Technology,2026-09-24,646.7000122070312,DISTRIBUTION,0.58,low,EXPANSION,2/5,0.332,0.0,0.75,0.911,0.0,,0.0,236.88644,97.0,7.694413,0.0,
EASEMYTRIP.NS,EASY TRIP PLANNERS LTD,Consumer Cyclical,2026-09-24,5.800000190734863,ACCUMULATION,0.67,low,EXPANSION,2/5,0.352,0.0,0.904,0.152,-1.0,,0.0,,,2.4576273,0.0,
EASTSILK.NS,EASTERN SILK INDUSTRIES L,Consumer Cyclical,2026-09-24,71.80000305175781,CONTRACTION,0.44,low,EXPANSION,3/5,0.535,1.0,0.895,-0.289,0.0,,0.0,,,1.0020936,0.0,
EBGNG.NS,GNG ELECTRONICS LIMITED,Technology,2026-09-24,676.6500244140625,EXPANSION,0.53,low,,,0.457,1.0,-0.171,1.0,0.0,,0.0,54.39309,80.4,10.17167,0.0,56.2
ECLERX.NS,ECLERX SERVICES LTD,Technology,2026-09-24,1890.0999755859375,EXPANSION,0.53,low,CONTRACTION,2/5,-0.162,0.0,-0.513,-0.036,1.0,,0.0,24.495852,49.3,6.826299,0.05,16.0
ECOSMOBLTY.NS,ECOS (INDIA) MOB & HOSP L,Industrials,2026-09-24,108.04000091552734,ACCUMULATION,0.71,medium,,,0.077,-1.0,0.609,-0.033,0.143,,0.0,11.013251,16.0,2.440093,2.18,9.3
EDELWEISS.NS,EDELWEISS FIN SERV LTD,Financial Services,2026-09-24,139.00999450683594,EXPANSION,0.71,low,,,0.426,0.0,0.751,0.868,-1.0,,0.0,18.634047,36.3,2.8460577,1.06,83.0
EFCIL.NS,EFC (I) LIMITED,Real Estate,2026-09-24,181.1999969482422,CONTRACTION,0.36,low,,,-0.127,0.0,-0.506,-1.0,1.0,,0.0,9.885433,13.0,3.0786483,0.0,100.49999999999999
EICHERMOT.NS,EICHER MOTORS LTD,Consumer Cyclical,2026-09-24,7338.5,EXPANSION,0.36,low,,,-0.037,1.0,-0.5,-0.649,1.0,BUTTERFLY,0.0,34.96022,64.6,8.020087,1.1,21.3
EIDPARRY.NS,EID PARRY INDIA LTD,Basic Materials,2026-09-24,689.5499877929688,CONTRACTION,0.71,low,,,-0.449,0.0,-0.501,-0.296,-0.2,,0.0,26.218632,52.1,1.3950735,0.0,-42.5
EIEL.NS,ENVIRO INFRA ENGINEERS L,Industrials,2026-09-24,201.6300048828125,EXPANSION,0.53,low,,,0.166,0.0,0.614,0.65,1.0,,0.0,19.575727,37.9,2.8692386,0.0,-4.9
EIFFL.NS,EURO (I) FRESH FOODS LTD,Consumer Defensive,2026-09-24,266.3999938964844,EXPANSION,0.71,low,CONTRACTION,4/5,-0.417,-1.0,-0.535,-0.134,1.0,,0.0,122.76497,94.6,8.596321,0.0,124.2
EIHAHOTELS.NS,EIH ASSOCIATED HOTELS LTD,Consumer Cyclical,2026-09-24,288.6000061035156,ACCUMULATION,0.89,high,,,-0.145,-1.0,0.911,-0.282,-1.0,,0.0,20.0,38.6,2.9193094,1.18,11.600000000000001
EIHOTEL.NS,EIH LIMITED,Consumer Cyclical,2026-09-24,296.8999938964844,ACCUMULATION,0.71,medium,,,0.2,0.0,0.928,-0.129,0.0,,0.0,26.08963,51.8,3.528349,0.5,246.0
EIMCOELECO.NS,EIMCO ELECON (INDIA) LTD,Industrials,2026-09-24,2304.39990234375,DISTRIBUTION,0.53,medium,,,0.253,1.0,-0.618,0.973,1.0,,0.0,33.57226,62.8,2.8433094,0.17,6.2
EKC.NS,EVEREST KANTO CYLINDERLTD,Industrials,2026-09-24,111.5,CONTRACTION,0.71,low,EXPANSION,1/5,0.289,0.0,0.75,0.405,-1.0,,0.0,8.856235,10.7,0.89385206,0.62,-41.8
ELDEHSG.NS,ELDECO HSG & IND LTD.,Real Estate,2026-09-24,760.0,ACCUMULATION,0.53,low,,,-0.23,0.0,-0.042,-0.877,-1.0,,0.0,20.052769,38.8,1.869752,1.15,382.0
ELECON.NS,ELECON ENG. CO. LTD,Industrials,2026-09-24,459.1000061035156,CONTRACTION,0.36,low,ACCUMULATION,1/5,0.0,0.0,0.919,0.083,0.0,,0.0,43.72381,74.6,4.467866,0.43,-59.9
ELECTCAST.NS,ELECTROSTEEL CASTINGS LTD,Industrials,2026-09-24,72.55999755859375,DISTRIBUTION,0.71,high,,,0.014,1.0,-0.515,0.57,0.143,,0.0,37.210255,68.2,0.75726897,1.21,-45.7
ELECTHERM.NS,ELECTROTHERM (I) LTD.,Basic Materials,2026-09-24,887.7000122070312,DISTRIBUTION,0.58,low,CONTRACTION,1/5,-0.449,-1.0,-0.501,0.43,1.0,,0.0,,,-7.348449,0.0,-75.0
ELGIEQUIP.NS,ELGI EQUIPMENTS LTD,Industrials,2026-09-24,608.7999877929688,CONTRACTION,0.53,low,,,-0.249,-1.0,-0.514,0.517,0.5,,0.0,42.873238,73.9,8.598869,0.44,20.7
ELGIRUBCO.NS,ELGI RUBBER CO. LTD,Consumer Cyclical,2026-09-24,57.150001525878906,EXPANSION,0.44,low,ACCUMULATION,4/5,0.123,-1.0,0.57,0.798,-1.0,,0.0,,,3.7787623,0.0,
ELIN.NS,ELIN ELECTRONICS LIMITED,Industrials,2026-09-24,89.5,CONTRACTION,0.67,low,,,-0.566,-1.0,-0.5,-0.197,1.0,,0.0,,,0.76694345,0.0,
ELLEN.NS,ELLENBARRIE INDUS GASES L,Basic Materials,2026-09-24,357.70001220703125,CONTRACTION,0.53,low,,,-0.137,-1.0,-0.546,1.0,0.0,,0.0,41.54472,72.8,5.159234,0.0,86.8
EMAMILTD.NS,EMAMI LIMITED,Consumer Defensive,2026-09-24,390.5,CONTRACTION,0.36,low,EXPANSION,4/5,0.207,1.0,0.79,-0.05,-1.0,,0.0,22.75641,45.4,5.829489,3.07,-16.400000000000002
EMAMIPAP.NS,EMAMI PAPER MILLS LIMITED,Basic Materials,2026-09-24,115.54000091552734,DISTRIBUTION,0.71,medium,,,0.595,1.0,-0.52,0.901,0.0,,0.0,8.51437,8.2,1.4566681,2.77,511.9
EMAMIREAL.NS,EMAMI REALTY LIMITED,Real Estate,2026-09-24,69.02999877929688,CONTRACTION,0.44,low,EXPANSION,1/5,0.496,1.0,0.53,-0.043,0.0,,0.0,,,-1.2200855,0.0,
EMBDL.NS,EMBASSY DEVELOPMENTS LTD,Real Estate,2026-09-24,58.810001373291016,CONTRACTION,0.67,low,EXPANSION,2/5,0.933,1.0,0.938,0.861,1.0,,0.0,,,0.8281699,0.0,
EMCURE.NS,EMCURE PHARMACEUTICALS L,Healthcare,2026-09-24,1952.0999755859375,EXPANSION,0.71,low,,,0.476,1.0,0.347,0.555,0.0,BUTTERFLY,0.0,36.617893,67.0,7.4757586,0.18,42.1
EMIL.NS,ELECTRONICS MART IND LTD,Consumer Cyclical,2026-09-24,189.16000366210938,EXPANSION,0.71,low,,,0.572,1.0,0.361,0.927,0.0,,0.0,35.291046,64.7,4.4874625,0.0,458.1
EMKAY.NS,EMKAY GLOBAL FIN SERV LTD,Financial Services,2026-09-24,272.54998779296875,EXPANSION,0.71,low,,,0.236,0.0,0.633,0.31,1.0,,0.0,40.25849,71.8,1.8750645,0.55,90.4
EMMBI.NS,EMMBI INDUSTRIES LIMITED,Consumer Cyclical,2026-09-24,88.48999786376953,EXPANSION,0.53,low,,,0.169,0.0,-0.206,0.863,0.0,,0.0,19.620842,38.1,0.8559103,0.34,53.7
EMSLIMITED.NS,EMS LIMITED,Industrials,2026-09-24,358.6000061035156,CONTRACTION,0.71,low,,,-0.572,-1.0,-0.988,0.702,0.2,,0.0,29.225754,57.4,1.8867925,0.41,-59.099999999999994
EMUDHRA.NS,EMUDHRA LIMITED,Technology,2026-09-24,659.4000244140625,EXPANSION,0.71,low,,,0.732,1.0,0.932,0.997,0.0,,0.0,47.43885,77.2,5.9375987,0.2,29.2
ENDURANCE.NS,ENDURANCE TECHNO. LTD.,Consumer Cyclical,2026-09-24,2663.199951171875,CONTRACTION,0.71,low,,,-0.451,-1.0,-0.5,-0.003,-1.0,,0.0,38.664345,70.0,5.476151,0.43,8.0
ENERGYDEV.NS,ENERGY DEVE. CO.LTD,Utilities,2026-09-24,14.90999984741211,CONTRACTION,0.67,medium,ACCUMULATION,1/5,-0.224,-1.0,0.5,-0.171,-0.333,,0.0,,,18.09466,0.0,
ENGINERSIN.NS,ENGINEERS INDIA LTD,Industrials,2026-09-24,296.6499938964844,EXPANSION,0.71,low,,,0.366,0.0,0.724,0.738,0.0,,0.0,21.25,41.6,5.313927,1.63,141.5
ENIL.NS,ENTERTAIN NET. IND. LTD.,Communication Services,2026-09-24,99.66000366210938,ACCUMULATION,0.67,low,EXPANSION,4/5,0.148,0.0,0.199,0.246,1.0,,0.0,,,0.626891,2.0,
ENRIN.NS,SIEMENS ENERGY INDIA LTD,Utilities,2026-09-24,3215.39990234375,DISTRIBUTION,0.71,low,EXPANSION,2/5,0.385,0.0,0.969,0.57,-1.0,,0.0,76.94185,87.4,23.797152,0.12,67.80000000000001
ENTERO.NS,ENTERO HEALTHCARE SOLU L,Healthcare,2026-09-24,1852.199951171875,DISTRIBUTION,0.53,medium,,,0.335,1.0,-0.619,0.96,0.0,,0.0,64.44676,85.1,4.7726164,0.0,37.3
EPACK.NS,EPACK DURABLE LIMITED,Consumer Cyclical,2026-09-24,180.1199951171875,ACCUMULATION,0.58,medium,,,-0.274,-1.0,0.938,-0.397,0.0,,0.0,,,1.5129904,0.0,-48.4
EPACKPEB.NS,EPACK PREFAB TECHN LTD,Industrials,2026-09-24,246.2899932861328,CONTRACTION,0.71,medium,ACCUMULATION,2/5,0.162,-1.0,0.813,1.0,0.0,,0.0,26.145433,51.9,3.3682065,0.0,13.4
EPIGRAL.NS,EPIGRAL LIMITED,Basic Materials,2026-09-24,1071.0,CONTRACTION,0.71,low,,,-0.381,-1.0,-0.513,0.78,-0.2,,0.0,17.06773,32.8,2.0799387,0.46,-37.9
EPL.NS,EPL LIMITED,Consumer Cyclical,2026-09-24,238.0500030517578,CONTRACTION,0.71,low,,,-0.338,-1.0,-0.5,0.671,1.0,,0.0,19.722452,38.2,2.662007,2.09,-1.4000000000000001
EQUIPPP.NS,EQUIPPP SOC IMP TECH LTD,Technology,2026-09-24,22.8799991607666,CONTRACTION,0.58,medium,DISTRIBUTION,2/5,-0.111,0.0,-0.614,0.724,1.0,,0.0,127.1111,95.1,23.539093,0.0,
EQUITASBNK.NS,EQUITAS SMALL FIN BNK LTD,Financial Services,2026-09-24,70.20999908447266,DISTRIBUTION,0.58,low,CONTRACTION,1/5,-0.36,-1.0,-0.262,0.169,1.0,,0.0,15.742152,29.3,1.3107685,0.0,
ERIS.NS,ERIS LIFESCIENCES LIMITED,Healthcare,2026-09-24,1274.5999755859375,ACCUMULATION,0.53,low,CONTRACTION,2/5,-0.281,0.0,-0.835,-0.287,0.636,,0.0,27.20017,54.0,4.464714,1.14,20.7
ESABINDIA.NS,ESAB INDIA LTD,Industrials,2026-09-24,5528.0,CONTRACTION,0.71,medium,ACCUMULATION,1/5,-0.585,-1.0,-0.5,-0.84,0.2,,0.0,38.37823,69.6,19.817526,1.78,37.1
ESAFSFB.NS,ESAF SMALL FINANCE BANK L,Financial Services,2026-09-24,40.81999969482422,DISTRIBUTION,0.67,medium,,,0.121,0.0,-0.501,0.864,1.0,,0.0,,,1.1782364,0.0,
ESCORTS.NS,ESCORTS KUBOTA LIMITED,Industrials,2026-09-24,2822.89990234375,CONTRACTION,0.71,low,,,-0.463,0.0,-0.5,-0.351,-1.0,,0.0,22.478897,44.7,2.5525262,1.18,-72.39999999999999
ESSARSHPNG.NS,ESSAR SHIPPING LTD,Industrials,2026-09-24,16.18000030517578,ACCUMULATION,0.71,high,,,-0.094,-1.0,0.534,-0.91,0.0,,0.0,3.6772728,1.6,-0.16139974,0.0,742.1
ESSENTIA.NS,INTEGRA ESSENTIA LIMITED,Consumer Defensive,2026-09-24,1.0299999713897705,CONTRACTION,0.39,low,ACCUMULATION,1/5,-0.147,-1.0,0.878,0.107,-0.6,,0.0,,,0.7680835,0.0,-96.5
ESTER.NS,ESTER INDUSTRIES LTD,Basic Materials,2026-09-24,86.88999938964844,CONTRACTION,0.44,low,,,-0.224,-1.0,-0.5,0.827,0.6,,0.0,,,1.0791109,0.28,
ETERNAL.NS,ETERNAL LIMITED,Consumer Cyclical,2026-09-24,335.5,EXPANSION,0.71,low,,,0.624,1.0,0.938,0.556,1.0,,0.0,745.5556,99.3,9.917527,0.0,268.0
ETHOSLTD.NS,ETHOS LIMITED,Consumer Cyclical,2026-09-24,2605.699951171875,DISTRIBUTION,0.53,low,EXPANSION,2/5,0.249,1.0,-0.5,0.497,0.0,,0.0,67.08805,86.0,4.6859126,0.0,47.9
EUREKAFORB.NS,EUREKA FORBES LIMITED,Consumer Cyclical,2026-09-24,375.1000061035156,CONTRACTION,0.71,low,,,-0.587,-1.0,-0.508,-0.841,-1.0,,0.0,40.29001,71.9,1.5780861,0.0,47.3
EUROBOND.NS,EURO PANEL PRODUCTS LTD,Industrials,2026-09-24,148.57000732421875,ACCUMULATION,0.36,low,,,-0.098,0.0,0.572,-0.559,-1.0,SHARK,0.0,14.203633,25.6,2.2728248,0.0,-16.400000000000002
EUROPRATIK.NS,EURO PRATIK SALES LIMITED,Basic Materials,2026-09-24,211.64999389648438,ACCUMULATION,0.71,medium,,,-0.597,-1.0,-0.5,-0.887,1.0,,0.0,25.779537,51.6,6.99392,0.18,93.8
EUROTEXIND.NS,EUROTEX IND & EXPORTS LTD,Real Estate,2026-09-24,12.210000038146973,ACCUMULATION,0.67,low,CONTRACTION,3/5,-0.721,-1.0,-0.507,-0.656,1.0,,0.0,,,-0.39715067,0.0,
EVEREADY.NS,EVEREADY INDS. IND.  LTD.,Industrials,2026-09-24,326.04998779296875,ACCUMULATION,0.71,low,DISTRIBUTION,2/5,-0.035,0.0,-0.889,0.123,0.6,,0.0,13.28647,21.6,3.8044617,0.76,22.3
EVERESTIND.NS,EVEREST INDUSTRIES LTD,Industrials,2026-09-24,431.75,EXPANSION,0.78,low,,,0.542,0.0,0.938,0.458,-1.0,,0.0,,,1.3843465,0.22,6145.8
EXCELINDUS.NS,EXCEL INDUSTRIES LTD,Basic Materials,2026-09-24,950.0,CONTRACTION,0.71,low,,,-0.352,-1.0,-0.5,0.67,-1.0,,0.0,16.743038,31.8,0.70116186,1.43,-12.7
EXICOM.NS,EXICOM TELE SYSTEMS LTD,Industrials,2026-09-24,164.63999938964844,EXPANSION,0.67,high,DISTRIBUTION,2/5,0.257,1.0,-0.86,0.632,1.0,,0.0,,,3.4068618,0.0,
EXIDEIND.NS,EXIDE INDUSTRIES LTD,Consumer Cyclical,2026-09-24,426.54998779296875,ACCUMULATION,0.71,medium,,,0.186,-1.0,0.969,0.775,-1.0,,0.0,38.954338,70.4,2.607497,0.47,28.4
EXPLEOSOL.NS,EXPLEO SOLUTIONS LIMITED,Technology,2026-09-24,871.5499877929688,CONTRACTION,0.36,low,,,0.027,-1.0,-0.591,0.7,0.667,,0.0,9.8224945,12.8,1.7423716,12.61,67.30000000000001
