ticker,company_name,sector,as_of_date,close,cycle_phase,cycle_confidence,transition_risk,pending_phase,dwell_progress,composite_score,zigzag_score,stc_score,trend_score,candlestick_score,harmonic_pattern,gann_score,pe_ratio,pe_percentile_vs_universe,pb_ratio,dividend_yield_percent,earnings_quarterly_growth_percent
DPABHUSHAN.NS,D. P. ABHUSHAN LIMITED,Consumer Cyclical,2026-09-04,1414.199951171875,DISTRIBUTION,0.5,low,,,-0.018,-1.0,-0.509,1.0,-1.0,,0.0,13.474988,22.3,5.093151,0.0,76.9
DPSCLTD.NS,DPSC LIMITED,Utilities,2026-09-04,7.090000152587891,ACCUMULATION,0.6,medium,,,-0.194,0.0,0.954,-1.0,-1.0,,0.0,88.62501,90.4,1.0973533,0.69,
DPWIRES.NS,D P WIRES LIMITED,Industrials,2026-09-04,154.6199951171875,ACCUMULATION,0.5,high,,,-0.089,-1.0,0.765,-0.801,-0.2,,0.0,12.810273,19.8,0.90068674,0.0,31.900000000000002
DRCSYSTEMS.NS,DRC SYSTEMS INDIA LIMITED,Technology,2026-09-04,13.640000343322754,EXPANSION,0.8,low,,,0.406,1.0,0.625,-1.0,0.0,,0.0,9.342465,10.5,1.7462554,0.0,27.800000000000004
DREAMFOLKS.NS,DREAMFOLKS SERVICES LTD,Industrials,2026-09-04,66.93000030517578,CONTRACTION,0.67,low,,,-0.565,0.0,-0.696,-1.0,0.0,,0.0,,,1.134753,0.0,
DREDGECORP.NS,DREDGING CORP OF INDIA,Industrials,2026-09-04,1087.699951171875,CONTRACTION,0.67,low,,,-0.467,-1.0,-0.983,0.727,-1.0,GARTLEY,0.0,61.695972,83.9,2.4487267,0.0,
DRREDDY.NS,DR. REDDY S LABORATORIES,Healthcare,2026-09-04,1151.0,CONTRACTION,1.0,low,,,-0.89,-1.0,-0.96,-0.582,-1.0,,0.0,28.970552,55.6,2.5005105,0.69,-68.7
DSKULKARNI.NS,DS KULKARNI DEVELOPERS L,Real Estate,2026-09-03,19.420000076293945,EXPANSION,0.75,low,,,0.422,0.0,0.502,1.0,-1.0,,0.0,,,-0.15060101,0.0,
DSSL.NS,DYNACONS SYS & SOLN LTD,Technology,2026-09-04,1053.0999755859375,CONTRACTION,0.5,low,,,-0.326,-1.0,-0.503,0.136,1.0,,0.0,15.788606,29.1,4.2383385,0.05,0.6
DTIL.NS,DHUNSERI TEA & IND. LTD.,Consumer Defensive,2026-09-04,150.63999938964844,DISTRIBUTION,0.5,high,,,-0.04,1.0,-0.843,0.203,0.0,,0.0,,,0.29893813,1.33,-68.5
DUCON.NS,DUCON INFRATECHNOLOGIES L,Industrials,2026-09-04,1.9199999570846558,ACCUMULATION,0.33,low,,,-0.081,0.0,-0.504,-1.0,1.0,,0.0,8.727273,8.8,0.2575798,0.0,144.5
DVL.NS,DHUNSERI VENTURES LIMITED,Financial Services,2026-09-04,290.04998779296875,EXPANSION,0.83,low,,,0.439,0.0,-0.115,0.776,1.0,,0.0,5.3722906,3.4,0.30900958,1.75,144.6
DWARKESH.NS,DWARIKESH SUGAR IND LTD,Consumer Defensive,2026-09-04,47.310001373291016,CONTRACTION,0.8,low,,,-0.428,-1.0,-0.902,1.0,-1.0,,0.0,59.886078,83.0,1.0578686,0.2,
DYCL.NS,DYNAMIC CABLES LIMITED,Industrials,2026-09-04,487.8999938964844,EXPANSION,0.67,low,,,0.423,0.0,0.931,1.0,-1.0,,0.0,25.91078,50.4,5.1707873,0.09,37.0
DYNAMATECH.NS,DYNAMATIC TECHNOLOGIES,Consumer Cyclical,2026-09-04,11654.0,CONTRACTION,0.5,low,,,-0.17,-1.0,-0.875,1.0,1.0,,0.0,187.15273,96.5,9.97092,0.07,93.0
DYNPRO.NS,DYNEMIC PRODUCTS LIMITED,Basic Materials,2026-09-04,236.05999755859375,ACCUMULATION,0.5,low,,,0.197,0.0,0.75,-0.021,-0.5,,0.0,14.429094,25.4,1.198834,0.63,7.9
E2E.NS,E2E NETWORKS LIMITED,Technology,2026-09-04,601.5499877929688,DISTRIBUTION,0.5,high,,,0.284,1.0,-0.507,1.0,0.0,,0.0,225.29962,97.4,7.15722,0.0,
EASEMYTRIP.NS,EASY TRIP PLANNERS LTD,Consumer Cyclical,2026-09-04,6.0,ACCUMULATION,0.75,medium,,,-0.541,-1.0,0.329,-1.0,-0.25,,0.0,,,2.542373,0.0,
EASTSILK.NS,EASTERN SILK INDUSTRIES L,Consumer Cyclical,2026-09-04,61.0,CONTRACTION,1.0,low,,,-0.912,-1.0,-0.939,-0.904,-0.273,,0.0,,,0.85136074,0.0,
EBGNG.NS,GNG ELECTRONICS LIMITED,Technology,2026-09-04,601.25,EXPANSION,0.8,low,,,0.591,1.0,0.364,1.0,0.0,,0.0,48.331997,76.9,9.038227,0.0,56.2
ECLERX.NS,ECLERX SERVICES LTD,Technology,2026-09-04,1905.699951171875,EXPANSION,0.8,low,,,0.184,0.0,0.634,0.2,0.0,,0.0,24.656488,48.0,6.8826404,0.05,16.0
ECOSMOBLTY.NS,ECOS (INDIA) MOB & HOSP L,Industrials,2026-09-04,113.54000091552734,ACCUMULATION,0.67,medium,,,0.09,0.0,0.903,-1.0,-1.0,,0.0,11.573904,16.4,2.564311,2.09,9.3
EDELWEISS.NS,EDELWEISS FIN SERV LTD,Financial Services,2026-09-04,136.0800018310547,EXPANSION,0.67,low,,,0.587,1.0,0.5,1.0,-1.0,,0.0,18.265772,35.4,2.7860699,1.11,83.0
EFCIL.NS,EFC (I) LIMITED,Real Estate,2026-09-04,193.24000549316406,ACCUMULATION,0.67,medium,,,0.069,0.0,0.455,-1.0,-1.0,,0.0,10.536532,13.7,3.283212,0.0,100.49999999999999
EICHERMOT.NS,EICHER MOTORS LTD,Consumer Cyclical,2026-09-04,7630.5,DISTRIBUTION,0.5,low,,,0.185,1.0,-0.504,0.409,0.0,BUTTERFLY,0.0,36.3461,65.8,8.339208,1.07,21.3
EIDPARRY.NS,EID PARRY INDIA LTD,Basic Materials,2026-09-04,781.3499755859375,CONTRACTION,0.83,low,,,-0.659,0.0,-0.848,-0.855,-0.25,,0.0,30.895609,58.1,1.5808002,0.0,-42.5
EIEL.NS,ENVIRO INFRA ENGINEERS L,Industrials,2026-09-04,199.1699981689453,ACCUMULATION,0.6,low,,,-0.112,-1.0,0.5,0.637,0.0,,0.0,19.355684,38.1,2.834232,0.0,-4.9
EIFFL.NS,EURO (I) FRESH FOODS LTD,Consumer Defensive,2026-09-04,273.04998779296875,EXPANSION,0.67,low,,,0.368,0.0,0.7,1.0,-1.0,,0.0,137.21104,95.1,8.810906,0.0,124.2
EIHAHOTELS.NS,EIH ASSOCIATED HOTELS LTD,Consumer Cyclical,2026-09-04,297.6499938964844,EXPANSION,0.67,low,,,0.211,1.0,0.56,-0.639,1.0,,0.0,20.627165,40.2,3.0108538,1.15,11.600000000000001
EIHOTEL.NS,EIH LIMITED,Consumer Cyclical,2026-09-04,291.8999938964844,ACCUMULATION,0.8,low,,,-0.551,-1.0,-0.5,-0.705,0.0,,0.0,25.672823,49.8,3.468929,0.52,246.0
EIMCOELECO.NS,EIMCO ELECON (INDIA) LTD,Industrials,2026-09-04,2254.39990234375,ACCUMULATION,0.6,low,,,0.039,-1.0,0.5,1.0,0.0,,0.0,32.843822,60.8,2.7816164,0.18,6.2
EKC.NS,EVEREST KANTO CYLINDERLTD,Industrials,2026-09-04,106.41999816894531,CONTRACTION,0.83,low,,,-0.594,-1.0,-0.892,-0.417,-1.0,,0.0,9.527305,11.1,0.85312766,0.6,-41.8
ELDEHSG.NS,ELDECO HSG & IND LTD.,Real Estate,2026-09-04,789.0999755859375,CONTRACTION,0.67,low,,,-0.547,-1.0,-0.858,-0.589,1.0,,0.0,20.842577,40.7,1.9413438,1.14,382.0
ELECON.NS,ELECON ENG. CO. LTD,Industrials,2026-09-04,433.75,CONTRACTION,0.67,low,,,-0.549,-1.0,0.024,-0.365,0.333,,0.0,41.270218,70.9,4.2211647,0.46,-59.9
ELECTCAST.NS,ELECTROSTEEL CASTINGS LTD,Industrials,2026-09-04,83.70999908447266,EXPANSION,0.67,low,,,0.279,1.0,0.501,0.494,1.0,,0.0,43.598957,72.8,0.8736354,1.07,-45.7
ELECTHERM.NS,ELECTROTHERM (I) LTD.,Basic Materials,2026-09-04,980.9000244140625,DISTRIBUTION,0.6,high,,,0.162,1.0,-0.925,1.0,0.111,,0.0,,,-8.119966,0.0,-75.0
ELGIEQUIP.NS,ELGI EQUIPMENTS LTD,Industrials,2026-09-04,642.0999755859375,EXPANSION,0.8,low,,,0.527,1.0,0.107,1.0,0.0,,0.0,45.282085,74.1,9.069208,0.43,20.7
ELGIRUBCO.NS,ELGI RUBBER CO. LTD,Consumer Cyclical,2026-09-04,58.689998626708984,EXPANSION,0.75,low,,,0.384,0.0,0.382,1.0,-1.0,,0.0,,,3.880587,0.0,
ELIN.NS,ELIN ELECTRONICS LIMITED,Industrials,2026-09-04,95.4000015258789,DISTRIBUTION,0.5,low,,,-0.243,1.0,-0.937,-1.0,1.0,,0.0,,,0.8175018,0.0,
ELLEN.NS,ELLENBARRIE INDUS GASES L,Basic Materials,2026-09-04,331.8500061035156,CONTRACTION,0.5,low,,,-0.176,-1.0,-0.899,1.0,1.0,,0.0,38.63213,68.5,4.7863903,0.0,86.8
EMAMILTD.NS,EMAMI LIMITED,Consumer Defensive,2026-09-04,366.04998779296875,CONTRACTION,1.0,low,,,-0.975,-1.0,-0.99,-1.0,0.0,,0.0,21.331585,41.7,5.464493,3.26,-16.400000000000002
EMAMIPAP.NS,EMAMI PAPER MILLS LIMITED,Basic Materials,2026-09-04,115.91999816894531,DISTRIBUTION,0.8,low,,,0.26,0.0,-0.96,1.0,0.0,,0.0,8.542373,8.1,1.4614589,2.9,511.9
EMAMIREAL.NS,EMAMI REALTY LIMITED,Real Estate,2026-09-04,66.73999786376953,CONTRACTION,0.75,low,,,-0.672,-1.0,-0.5,-0.796,1.0,,0.0,,,-1.1796104,0.0,
EMBDL.NS,EMBASSY DEVELOPMENTS LTD,Real Estate,2026-09-04,57.529998779296875,CONTRACTION,0.67,low,,,-0.345,0.0,-0.837,-0.197,0.0,,0.0,,,0.8101447,0.0,
EMCURE.NS,EMCURE PHARMACEUTICALS L,Healthcare,2026-09-04,1927.5999755859375,EXPANSION,0.8,low,,,0.375,0.0,0.5,1.0,0.0,,0.0,36.083866,65.0,7.3819337,0.19,42.1
EMIL.NS,ELECTRONICS MART IND LTD,Consumer Cyclical,2026-09-04,173.74000549316406,CONTRACTION,0.67,low,,,-0.17,-1.0,-0.651,1.0,-0.333,,0.0,32.41418,60.2,4.121652,0.0,458.1
EMKAY.NS,EMKAY GLOBAL FIN SERV LTD,Financial Services,2026-09-04,267.25,EXPANSION,0.67,low,,,0.408,1.0,0.547,0.319,-1.0,,0.0,39.592594,69.7,1.8386021,0.58,90.4
EMMBI.NS,EMMBI INDUSTRIES LIMITED,Consumer Cyclical,2026-09-04,91.0,EXPANSION,0.67,low,,,0.439,1.0,0.984,0.01,-1.0,,0.0,20.177383,39.2,0.88018805,0.33,53.7
EMSLIMITED.NS,EMS LIMITED,Industrials,2026-09-04,383.04998779296875,DISTRIBUTION,0.67,low,,,-0.096,0.0,-0.125,0.745,-0.111,,0.0,31.192997,58.8,2.0154374,0.39,-59.099999999999994
EMUDHRA.NS,EMUDHRA LIMITED,Technology,2026-09-04,524.7999877929688,CONTRACTION,0.5,low,,,-0.229,0.0,-0.938,0.152,-1.0,,0.0,37.809795,67.4,4.7255864,0.24,29.2
ENDURANCE.NS,ENDURANCE TECHNO. LTD.,Consumer Cyclical,2026-09-04,2782.800048828125,DISTRIBUTION,0.67,medium,,,0.248,1.0,-0.619,0.787,1.0,,0.0,40.406563,70.4,5.722076,0.42,8.0
ENERGYDEV.NS,ENERGY DEVE. CO.LTD,Utilities,2026-09-04,15.489999771118164,CONTRACTION,0.75,low,,,-0.665,-1.0,-0.505,-0.766,1.0,,0.0,,,18.798544,0.0,
ENGINERSIN.NS,ENGINEERS INDIA LTD,Industrials,2026-09-04,279.45001220703125,EXPANSION,0.83,low,,,0.642,1.0,0.509,1.0,1.0,,0.0,20.01791,39.0,5.0058217,1.77,141.5
ENIL.NS,ENTERTAIN NET. IND. LTD.,Communication Services,2026-09-04,102.6500015258789,ACCUMULATION,0.67,low,,,-0.545,-1.0,0.014,-0.648,0.0,,0.0,,,0.64569896,1.99,
ENRIN.NS,SIEMENS ENERGY INDIA LTD,Utilities,2026-09-04,3115.699951171875,DISTRIBUTION,0.5,low,,,-0.015,0.0,-0.597,0.551,-0.111,,0.0,73.692055,87.5,23.059273,0.13,67.80000000000001
ENTERO.NS,ENTERO HEALTHCARE SOLU L,Healthcare,2026-09-04,1827.5999755859375,EXPANSION,0.67,low,,,0.56,1.0,0.5,1.0,-1.0,,0.0,63.3923,84.5,4.709229,0.0,37.3
EPACK.NS,EPACK DURABLE LIMITED,Consumer Cyclical,2026-09-04,189.27000427246094,CONTRACTION,1.0,low,,,-0.857,-1.0,-0.5,-1.0,0.0,,0.0,,,1.5898496,0.0,-48.4
EPACKPEB.NS,EPACK PREFAB TECHN LTD,Industrials,2026-09-04,231.11000061035156,CONTRACTION,0.6,low,,,-0.276,-1.0,-0.5,0.561,0.0,,0.0,24.560043,47.7,3.1606083,0.0,13.4
EPIGRAL.NS,EPIGRAL LIMITED,Basic Materials,2026-09-04,1219.699951171875,DISTRIBUTION,0.5,low,,,0.169,1.0,0.58,0.259,-1.0,,0.0,19.434353,38.2,2.368722,0.4,-37.9
EPL.NS,EPL LIMITED,Consumer Cyclical,2026-09-04,247.10000610351562,CONTRACTION,0.57,low,,,-0.271,-1.0,-0.939,1.0,1.0,BUTTERFLY,0.0,20.4553,39.6,2.7632093,2.03,-1.4000000000000001
EQUIPPP.NS,EQUIPPP SOC IMP TECH LTD,Technology,2026-09-04,22.75,CONTRACTION,0.6,low,,,-0.354,-1.0,-0.933,1.0,0.818,,0.0,126.388885,94.5,23.40535,0.0,
EQUITASBNK.NS,EQUITAS SMALL FIN BNK LTD,Financial Services,2026-09-04,72.94999694824219,DISTRIBUTION,0.5,high,,,0.25,1.0,-0.691,0.925,0.5,GARTLEY,0.0,16.3565,30.9,1.3619221,0.0,
ERIS.NS,ERIS LIFESCIENCES LIMITED,Healthcare,2026-09-04,1321.699951171875,ACCUMULATION,0.5,high,,,-0.195,-1.0,0.5,-0.443,0.778,,0.0,28.163221,54.4,4.6296973,1.11,20.7
ESABINDIA.NS,ESAB INDIA LTD,Industrials,2026-09-04,6067.5,CONTRACTION,0.5,low,,,-0.203,0.0,-0.875,0.194,-1.0,,0.0,42.04199,71.6,21.751598,1.93,37.1
ESAFSFB.NS,ESAF SMALL FINANCE BANK L,Financial Services,2026-09-04,41.40999984741211,DISTRIBUTION,0.75,low,,,-0.316,-1.0,-0.834,1.0,-1.0,,0.0,,,1.1952662,0.0,
ESCORTS.NS,ESCORTS KUBOTA LIMITED,Industrials,2026-09-04,2968.800048828125,CONTRACTION,0.8,low,,,-0.574,0.0,-0.504,-0.79,0.0,,0.0,23.621897,45.9,2.6844523,1.09,-72.39999999999999
ESSARSHPNG.NS,ESSAR SHIPPING LTD,Industrials,2026-09-04,17.09000015258789,ACCUMULATION,0.4,high,,,-0.015,-1.0,0.941,-1.0,0.0,,0.0,3.884091,1.9,-0.17047721,0.0,742.1
ESSENTIA.NS,INTEGRA ESSENTIA LIMITED,Consumer Defensive,2026-09-04,1.0499999523162842,CONTRACTION,0.6,low,,,-0.52,0.0,-0.519,-1.0,0.667,,0.0,,,0.7829977,0.0,-96.5
ESTER.NS,ESTER INDUSTRIES LTD,Basic Materials,2026-09-04,93.56999969482422,CONTRACTION,0.5,low,,,-0.246,0.0,-0.694,-0.251,1.0,,0.0,,,1.1620716,0.27,
ETERNAL.NS,ETERNAL LIMITED,Consumer Cyclical,2026-09-04,322.75,DISTRIBUTION,0.5,high,,,0.203,1.0,-0.989,1.0,-1.0,,0.0,717.2222,99.4,9.540631,0.0,268.0
ETHOSLTD.NS,ETHOS LIMITED,Consumer Cyclical,2026-09-04,2792.800048828125,DISTRIBUTION,0.33,low,,,-0.071,0.0,-0.979,0.613,0.429,,0.0,71.9423,86.8,5.0223804,0.0,47.9
EUREKAFORB.NS,EUREKA FORBES LIMITED,Consumer Cyclical,2026-09-04,423.75,ACCUMULATION,0.67,medium,,,0.268,1.0,0.949,-1.0,1.0,,0.0,45.51557,74.4,1.7827618,0.0,47.3
EUROBOND.NS,EURO PANEL PRODUCTS LTD,Industrials,2026-09-04,151.0,CONTRACTION,0.83,low,,,-0.664,-1.0,-0.506,-0.857,0.167,,0.0,14.435946,25.5,2.309999,0.0,-16.400000000000002
EUROPRATIK.NS,EURO PRATIK SALES LIMITED,Basic Materials,2026-09-04,263.75,ACCUMULATION,0.6,low,,,-0.34,-1.0,-0.5,0.139,0.0,,0.0,31.250002,58.9,8.715551,0.15,93.8
EUROTEXIND.NS,EUROTEX IND & EXPORTS LTD,Real Estate,2026-09-04,13.729999542236328,ACCUMULATION,0.33,low,,,-0.1,0.0,0.5,-0.8,0.0,,0.0,,,-0.4465912,0.0,
EVEREADY.NS,EVEREADY INDS. IND.  LTD.,Industrials,2026-09-04,317.8999938964844,ACCUMULATION,0.33,low,,,-0.128,-1.0,-0.5,0.124,1.0,,0.0,12.9596405,20.3,3.709365,0.78,22.3
EVERESTIND.NS,EVEREST INDUSTRIES LTD,Industrials,2026-09-04,423.8999938964844,EXPANSION,0.8,low,,,0.144,0.0,-0.5,0.361,1.0,,0.0,,,1.3591765,0.23,6145.8
EXCELINDUS.NS,EXCEL INDUSTRIES LTD,Basic Materials,2026-09-04,1031.4000244140625,DISTRIBUTION,0.67,high,,,-0.046,1.0,-0.99,0.661,-1.0,,0.0,18.15206,35.0,0.76124036,1.34,-12.7
EXICOM.NS,EXICOM TELE SYSTEMS LTD,Industrials,2026-09-04,177.85000610351562,EXPANSION,1.0,low,,,0.997,1.0,0.99,1.0,0.0,,0.0,,,3.6802137,0.0,
EXIDEIND.NS,EXIDE INDUSTRIES LTD,Consumer Cyclical,2026-09-04,424.3500061035156,ACCUMULATION,0.5,low,,,-0.081,-1.0,-0.503,1.0,1.0,,0.0,38.718067,68.7,2.5940485,0.47,28.4
EXPLEOSOL.NS,EXPLEO SOLUTIONS LIMITED,Technology,2026-09-04,899.0,DISTRIBUTION,0.67,low,,,0.108,0.0,-0.387,0.005,-1.0,,0.0,10.134145,12.5,1.7972487,12.24,67.30000000000001
EXXARO.NS,EXXARO TILES LIMITED,Industrials,2026-09-04,6.590000152587891,ACCUMULATION,0.5,medium,,,-0.092,0.0,0.548,-0.766,-1.0,,0.0,73.22222,87.3,1.1116735,0.0,156.1
FABTECH.NS,FABTECH TECHNOLOGIES LTD,Healthcare,2026-09-04,150.1999969482422,ACCUMULATION,0.4,medium,,,-0.104,0.0,0.547,-0.969,-0.167,,0.0,13.716895,23.0,1.3725042,0.41,
FACT.NS,FACT LTD,Basic Materials,2026-09-04,801.4000244140625,ACCUMULATION,0.67,low,,,0.101,0.0,0.623,-0.321,0.0,,0.0,,,37.508194,0.05,
FAIRCHEMOR.NS,FAIRCHEM ORGANICS LIMITED,Basic Materials,2026-09-04,660.25,CONTRACTION,0.67,low,,,-0.205,-1.0,-0.5,0.744,-0.6,,0.0,58.429203,82.0,3.1616626,0.15,753.3000000000001
FAZE3Q.NS,FAZE THREE LIMITED,Consumer Cyclical,2026-09-04,493.95001220703125,ACCUMULATION,0.6,low,,,-0.166,-1.0,0.75,0.585,0.0,,0.0,39.484413,69.5,2.655688,0.0,-24.5
FCL.NS,FINEOTEX CHEMICAL LIMITED,Basic Materials,2026-09-04,51.5099983215332,DISTRIBUTION,0.5,medium,,,0.32,1.0,-0.5,1.0,-1.0,,0.0,190.77777,96.6,4.8553114,0.27,54.800000000000004
FCSSOFT.NS,FCS SOFTWARE SOLN. LTD.,Technology,2026-09-04,1.4500000476837158,CONTRACTION,0.5,low,,,-0.361,0.0,-0.669,-1.0,1.0,,0.0,72.50001,87.1,0.5954826,0.0,46.7
FDC.NS,FDC LIMITED,Healthcare,2026-09-04,342.79998779296875,ACCUMULATION,0.5,medium,,,-0.246,-1.0,0.5,-0.478,1.0,,0.0,19.076239,37.5,2.2460866,2.94,9.2
FEDERALBNK.NS,FEDERAL BANK LTD,Financial Services,2026-09-04,343.0,CONTRACTION,0.67,low,,,-0.1,-1.0,-0.5,1.0,-0.143,,0.0,18.361883,35.6,2.1114838,0.35,36.8
FEDFINA.NS,FEDBANK FINANCIAL SER L,Financial Services,2026-09-04,161.55999755859375,EXPANSION,0.83,low,,,0.6,1.0,0.512,0.645,0.143,,0.0,15.885939,29.6,2.0661168,0.0,52.5
FEL.NS,FUTURE ENTERPRISES LTD,Consumer Cyclical,2026-09-04,0.3799999952316284,CONTRACTION,0.5,low,,,-0.525,0.0,-0.829,-1.0,1.0,,0.0,,,0.007182414,0.0,
FELDVR.NS,FUTURE ENTERPRISES LTD,Consumer Cyclical,2026-09-04,2.1700000762939453,CONTRACTION,0.75,low,,,-0.883,-1.0,-0.963,-1.0,1.0,,0.0,,,0.041015368,0.0,
FIBERWEB.NS,FIBERWEB INDIA LIMITED,Consumer Cyclical,2026-09-04,25.75,DISTRIBUTION,0.71,low,,,-0.3,1.0,-0.503,-1.0,-1.0,GARTLEY,0.0,14.22652,24.4,0.3966298,0.0,-94.6
FIEMIND.NS,FIEM INDUSTRIES LIMITED,Consumer Cyclical,2026-09-04,2085.800048828125,CONTRACTION,0.67,low,,,-0.263,0.0,-0.5,-0.251,-1.0,,0.0,20.855915,40.8,4.5182786,1.96,12.8
FILATEX.NS,FILATEX INDIA LTD,Consumer Cyclical,2026-09-04,77.72000122070312,EXPANSION,0.67,low,,,0.185,0.0,-0.503,1.0,1.0,,0.0,17.27111,33.2,3.5873528,0.62,16.6
FILATFASH.NS,FILATEX FASHIONS LIMITED,Consumer Cyclical,2026-09-04,0.18000000715255737,ACCUMULATION,0.5,low,,,-0.286,0.0,0.5,-1.0,0.0,,0.0,,,0.060975615,0.0,-78.4
FINCABLES.NS,FINOLEX CABLES LTD,Industrials,2026-09-04,1220.199951171875,CONTRACTION,0.6,low,,,-0.242,-1.0,-0.969,1.0,0.0,,0.0,23.335245,45.4,3.0673163,0.76,53.1
FINEORG.NS,FINE ORGANIC IND. LTD.,Basic Materials,2026-09-04,5152.0,DISTRIBUTION,0.5,high,,,0.218,1.0,-0.877,1.0,-1.0,,0.0,36.040573,64.9,5.9282713,0.21,18.0
FINKURVE.NS,FINKURVE FINANCIAL SERV L,Financial Services,2026-09-04,72.30999755859375,CONTRACTION,0.6,low,,,-0.449,0.0,-0.941,-0.853,0.0,,0.0,34.932365,63.3,2.906584,0.0,65.7
FINOPB.NS,FINO PAYMENTS BANK LTD,Financial Services,2026-09-04,139.3300018310547,CONTRACTION,1.0,low,,,-0.864,-1.0,-0.5,-1.0,-1.0,,0.0,55.50996,80.2,1.445362,0.0,
FINPIPE.NS,FINOLEX INDUSTRIES LTD,Industrials,2026-09-04,158.6300048828125,CONTRACTION,0.83,low,,,-0.527,-1.0,-0.636,-0.625,-1.0,,0.0,15.942715,29.8,1.5764472,1.27,16.7
FIRSTCRY.NS,BRAINBEES SOLUTIONS LTD,Consumer Cyclical,2026-09-04,180.16000366210938,CONTRACTION,0.67,low,,,-0.5,0.0,-0.501,-1.0,0.0,,0.0,,,1.7956564,0.0,
FISCHER.NS,FISCHER MEDICAL VENTURE L,Healthcare,2026-09-04,36.040000915527344,CONTRACTION,0.83,low,,,-0.451,0.0,-0.401,-0.454,-0.143,,0.0,83.81396,89.6,6.0520573,0.14,-24.3
FIVESTAR.NS,FIVE-STAR BUS FIN LTD,Financial Services,2026-09-04,523.0499877929688,CONTRACTION,0.5,low,,,-0.279,-1.0,-0.907,0.795,-1.0,,0.0,13.721144,23.1,2.0919824,0.37,1.9
FLAIR.NS,FLAIR WRITING INDUST LTD,Industrials,2026-09-04,243.7100067138672,CONTRACTION,0.83,low,,,-0.474,0.0,-0.5,-1.0,-0.429,,0.0,18.393208,36.0,2.2499285,0.4,-0.3
FLEXITUFF.NS,FLEXITUFF VENTURES INT L,Consumer Cyclical,2026-09-04,2.2899999618530273,ACCUMULATION,0.75,high,,,-0.327,-1.0,0.984,-1.0,-0.111,,0.0,,,-0.061761692,0.0,
FLFL.NS,FUT LIFESTYLE FASH LTD,Consumer Cyclical,2026-09-04,1.25,EXPANSION,0.75,low,,,0.401,1.0,0.977,-0.727,0.111,,0.0,,,-0.0134072695,0.0,
FLUOROCHEM.NS,GUJARAT FLUOROCHEM LTD,Basic Materials,2026-09-04,4554.0,DISTRIBUTION,0.6,medium,,,0.353,1.0,-0.589,1.0,0.0,,0.0,81.51065,89.4,6.5365014,0.06,20.1
FMGOETZE.NS,FEDERAL-MOGUL GOETZE (IND,Consumer Cyclical,2026-09-04,501.45001220703125,EXPANSION,0.8,low,,,0.586,1.0,0.623,0.932,0.0,,0.0,16.307318,30.7,1.941994,2.44,0.5
FMNL.NS,FUTURE MKT NETWORKS LTD,Real Estate,2026-09-04,10.100000381469727,EXPANSION,0.83,low,,,0.734,1.0,0.559,0.665,-1.0,,0.0,8.347108,7.7,0.545828,0.0,26.0
FOCUS.NS,FOCUS LIGHTG & FIXTRS LTD,Consumer Cyclical,2026-09-04,63.369998931884766,CONTRACTION,0.83,low,,,-0.674,-1.0,-0.77,-0.873,-1.0,,0.0,28.290178,54.6,2.9112875,0.0,32.9
FOODSIN.NS,FOODS & INNS LIMITED,Consumer Defensive,2026-09-04,57.369998931884766,ACCUMULATION,0.5,low,,,-0.1,0.0,0.848,-0.636,1.0,,0.0,17.125374,32.9,0.7292024,0.54,-46.0
FORCEMOT.NS,FORCE MOTORS LIMITED,Consumer Cyclical,2026-09-04,17500.0,ACCUMULATION,0.5,low,,,-0.04,1.0,-0.506,-0.929,1.0,,0.0,18.416206,36.1,5.5953145,0.29,22.8
FORTIS.NS,FORTIS HEALTHCARE LTD,Healthcare,2026-09-04,905.0,CONTRACTION,0.67,low,,,-0.401,-1.0,-0.154,0.091,-1.0,,0.0,65.34296,85.4,6.904496,0.11,2.3
FOSECOIND.NS,FOSECO INDIA LTD,Basic Materials,2026-09-04,6263.0,EXPANSION,0.5,low,,,0.55,1.0,0.986,1.0,-1.0,,0.0,48.656,77.0,4.5554323,0.39,-1.0999999999999999
FSL.NS,FIRSTSOURCE SOLU. LTD.,Technology,2026-09-04,264.3999938964844,CONTRACTION,1.0,low,,,-0.577,-1.0,-0.5,-0.188,-1.0,,0.0,27.773108,53.6,4.1630583,2.07,-2.0
FUSION.NS,FUSION FINANCE LIMITED,Financial Services,2026-09-04,203.19000244140625,ACCUMULATION,0.6,low,,,-0.021,-1.0,0.332,1.0,-1.0,,0.0,16.519512,31.2,1.337947,0.0,
GABRIEL.NS,GABRIEL INDIA LTD,Consumer Cyclical,2026-09-04,1353.199951171875,ACCUMULATION,0.5,low,,,-0.08,-1.0,-0.5,1.0,1.0,,0.0,76.75553,88.2,14.223249,0.37,73.2
GAEL.NS,GUJARAT AMBUJA EXPORTS LT,Consumer Defensive,2026-09-04,167.80999755859375,CONTRACTION,0.67,low,,,-0.159,-1.0,-0.738,1.0,-0.111,,0.0,18.522074,36.5,2.3361778,0.18,171.9
GAIL.NS,GAIL (INDIA) LTD,Utilities,2026-09-04,173.39999389648438,EXPANSION,1.0,low,,,0.361,0.0,0.104,0.431,0.0,,0.0,11.544606,16.3,1.2792422,3.18,96.89999999999999
GALAPREC.NS,GALA PRECISION ENG LTD,Industrials,2026-09-04,1024.0,CONTRACTION,0.6,low,,,-0.246,-1.0,-0.984,1.0,0.0,,0.0,36.15819,65.3,4.4742727,0.0,25.4
