ticker,company_name,sector,as_of_date,close,cycle_phase,cycle_confidence,transition_risk,pending_phase,dwell_progress,composite_score,zigzag_score,stc_score,trend_score,candlestick_score,harmonic_pattern,gann_score,pe_ratio,pe_percentile_vs_universe,pb_ratio,dividend_yield_percent,earnings_quarterly_growth_percent
DCMSHRIRAM.NS,DCM SHRIRAM LIMITED,Industrials,2026-09-25,974.2999877929688,CONTRACTION,0.36,low,ACCUMULATION,3/5,-0.013,0.0,-0.5,-0.551,1.0,,0.0,10.601741,13.9,2.0193834,1.64,511.00000000000006
DCMSRIND.NS,DCM SHRIRAM IND LTD,Consumer Defensive,2026-09-25,39.709999084472656,CONTRACTION,0.71,low,DISTRIBUTION,1/5,-0.317,0.0,-0.5,0.232,1.0,,0.0,25.13291,48.5,0.94698685,1.06,-90.8
DCW.NS,DCW LTD,Basic Materials,2026-09-25,48.720001220703125,ACCUMULATION,0.71,low,EXPANSION,3/5,0.432,0.0,0.733,0.997,-1.0,,0.0,20.215767,38.3,1.3435552,0.83,203.29999999999998
DCXINDIA.NS,DCX SYSTEMS LIMITED,Industrials,2026-09-25,161.99000549316406,CONTRACTION,0.67,low,DISTRIBUTION,4/5,0.299,1.0,-0.293,0.189,1.0,,0.0,,,1.0777777,0.0,
DDEVPLSTIK.NS,DDEV PLASTIKS IND LTD,Basic Materials,2026-09-25,256.1499938964844,ACCUMULATION,0.71,medium,,,0.016,-1.0,0.375,-0.069,1.0,,0.0,12.422404,17.0,2.6150296,0.68,22.3
DECCANCE.NS,DECCAN CEMENTS LIMITED,Basic Materials,2026-09-25,553.5499877929688,ACCUMULATION,0.58,high,DISTRIBUTION,4/5,-0.061,1.0,-0.938,0.223,-1.0,,0.0,130.86288,95.9,1.0326867,0.09,
DEEDEV.NS,DEE DEVELOPMENT ENG LTD,Industrials,2026-09-25,666.2000122070312,EXPANSION,0.71,low,,,0.565,1.0,0.91,0.349,-0.6,,0.0,57.679653,81.4,5.2390275,0.15,22.3
DEEPAKFERT.NS,DEEPAK FERTILIZERS & PETR,Basic Materials,2026-09-25,1363.800048828125,ACCUMULATION,0.71,high,,,0.077,-1.0,0.969,0.162,-1.0,,0.0,17.482374,33.2,2.515749,0.73,101.49999999999999
DEEPAKNTR.NS,DEEPAK NITRITE LTD,Basic Materials,2026-09-25,1587.0999755859375,DISTRIBUTION,0.71,low,EXPANSION,3/5,0.223,0.0,0.321,0.571,1.0,,0.0,28.24524,54.0,3.7086802,0.47,207.50000000000003
DEEPINDS.NS,DEEP INDUSTRIES LIMITED,Energy,2026-09-25,781.0999755859375,DISTRIBUTION,0.53,low,,,0.017,0.0,-0.906,0.974,-1.0,,0.0,24.220154,46.7,2.5045452,0.33,45.1
DELHIVERY.NS,DELHIVERY LIMITED,Industrials,2026-09-25,422.70001220703125,CONTRACTION,0.89,low,,,-0.799,-1.0,-0.514,-0.682,0.0,,0.0,340.88712,98.7,3.2568245,0.0,-65.0
DELPHIFX.NS,DELPHI WORLD MONEY LTD,Financial Services,2026-09-25,6.199999809265137,CONTRACTION,0.78,high,ACCUMULATION,2/5,-0.524,-1.0,0.494,-0.827,1.0,,0.0,25.833334,49.8,0.4656752,0.0,
DELTACORP.NS,DELTA CORP LIMITED,Consumer Cyclical,2026-09-25,76.83999633789062,CONTRACTION,0.67,low,EXPANSION,4/5,0.868,1.0,0.846,0.758,-1.0,,0.0,,,0.9202725,0.69,
DELTAMAGNT.NS,DELTA MANUFACTURING LTD,Consumer Cyclical,2026-09-25,57.15999984741211,ACCUMULATION,0.58,low,,,-0.289,-1.0,0.127,0.36,1.0,,0.0,90.730156,90.8,26.83568,0.0,
DEN.NS,DEN NETWORKS LTD,Communication Services,2026-09-25,26.3799991607666,CONTRACTION,0.53,low,,,-0.328,-1.0,-0.482,0.17,1.0,,0.0,8.482315,7.5,0.3304191,0.0,-32.300000000000004
DENORA.NS,DE NORA INDIA LIMITED,Industrials,2026-09-25,766.5,EXPANSION,0.71,low,,,0.455,1.0,0.263,0.557,-1.0,,0.0,33.369614,61.3,3.1482835,0.51,96.7
DENTA.NS,DENTA WATER N INFRA SOL L,Industrials,2026-09-25,276.70001220703125,CONTRACTION,0.89,medium,DISTRIBUTION,4/5,-0.307,0.0,-0.833,0.048,-1.0,,0.0,13.807385,22.7,1.6105375,0.93,-39.800000000000004
DEVIT.NS,DEV INFO TECHNOLOGY LTD,Technology,2026-09-25,22.280000686645508,CONTRACTION,0.71,low,,,-0.326,-1.0,-0.5,-0.253,-0.143,,0.0,1.6827796,0.9,1.1644803,0.44,-2.0
DEVX.NS,DEV ACCELERATOR LIMITED,Real Estate,2026-09-25,35.970001220703125,ACCUMULATION,0.53,low,EXPANSION,1/5,0.283,1.0,0.822,-0.691,1.0,,0.0,28.776001,54.9,2.1011744,0.0,1012.8
DEVYANI.NS,DEVYANI INTERNATIONAL LTD,Consumer Cyclical,2026-09-25,135.02000427246094,DISTRIBUTION,0.78,low,EXPANSION,3/5,0.47,0.0,0.258,0.887,-1.0,,0.0,,,10.797281,0.0,297.2
DGCONTENT.NS,DIGICONTENT LIMITED,Communication Services,2026-09-25,23.899999618530273,ACCUMULATION,0.58,low,EXPANSION,2/5,0.185,0.0,0.513,0.635,0.429,,0.0,119.5,94.9,3.8830218,0.0,
DHAMPURSUG.NS,DHAMPUR SUGAR MILLS LTD.,Consumer Defensive,2026-09-25,174.6699981689453,CONTRACTION,0.53,low,ACCUMULATION,1/5,0.04,-1.0,0.578,0.95,0.0,,0.0,16.02477,28.8,0.9380975,2.43,-6.9
DHANBANK.NS,DHANLAXMI BANK LIMITED,Financial Services,2026-09-25,29.309999465942383,DISTRIBUTION,0.71,low,EXPANSION,2/5,0.212,0.0,-0.5,0.348,1.0,,0.0,10.037671,12.3,0.765854,0.0,104.5
DHANUKA.NS,DHANUKA AGRITECH LTD,Basic Materials,2026-09-25,964.3499755859375,CONTRACTION,0.53,low,,,-0.378,-1.0,0.058,0.167,-1.0,,0.0,16.47335,30.1,2.5846887,0.21,-34.599999999999994
DHARAN.NS,DHARAN INFRA-EPC LIMITED,Real Estate,2026-09-25,0.14000000059604645,EXPANSION,0.78,low,,,0.489,0.0,0.984,0.698,-1.0,,0.0,14.0,23.7,0.07734807,0.0,
DHARMAJ.NS,DHARMAJ CROP GUARD LTD,Basic Materials,2026-09-25,295.1499938964844,EXPANSION,0.71,low,,,0.667,1.0,0.991,0.5,-1.0,,0.0,16.56285,30.5,2.2291622,0.0,16.900000000000002
DHRUV.NS,DHRUV CONSULTANCY SER LTD,Industrials,2026-09-25,21.5,CONTRACTION,0.67,low,DISTRIBUTION,1/5,-0.064,0.0,-0.349,0.157,1.0,,0.0,,,0.6064367,0.0,
DHUNINV.NS,DHUNSERI INVESTMENTS LTD,Financial Services,2026-09-25,982.7999877929688,DISTRIBUTION,0.53,low,,,0.11,-1.0,-0.509,0.95,-1.0,,0.0,6.2519083,3.8,0.21850036,0.3,151.4
DIACABS.NS,DIAMOND POWER INFRA LTD,Industrials,2026-09-25,354.5,EXPANSION,0.53,low,DISTRIBUTION,1/5,0.073,0.0,-0.564,0.854,0.0,,0.0,93.783066,91.8,-30.917496,0.0,204.9
DIAMINESQ.NS,DIAMINES & CHEMICALS LTD,Basic Materials,2026-09-25,248.25,ACCUMULATION,0.67,medium,DISTRIBUTION,3/5,-0.017,0.0,-0.875,0.823,0.0,,0.0,,,1.5865153,0.41,
DIAMONDYD.NS,PRATAAP SNACKS LIMITED,Consumer Defensive,2026-09-25,1071.0,CONTRACTION,0.58,low,,,-0.514,-1.0,-0.5,0.201,0.0,,0.0,223.59082,97.0,3.6589117,0.05,
DICIND.NS,DIC INDIA LIMITED,Basic Materials,2026-09-25,656.5,EXPANSION,0.71,low,,,0.746,1.0,0.992,0.993,-1.0,,0.0,20.80824,39.7,1.3568199,0.46,227.1
DIFFNKG.NS,DIFFUSION ENGINEERS LTD,Industrials,2026-09-25,430.45001220703125,CONTRACTION,0.53,low,,,-0.204,-1.0,-0.637,0.823,1.0,,0.0,29.242527,56.2,3.9597266,0.35,36.199999999999996
DIGIDRIVE.NS,DIGIDRIVE DISTRIBUTORS L,Consumer Cyclical,2026-09-25,18.389999389648438,EXPANSION,0.78,low,,,0.428,0.0,0.97,0.243,-1.0,,0.0,12.259999,16.6,0.2639397,0.0,
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,Financial Services,2026-09-25,16.079999923706055,ACCUMULATION,0.71,medium,,,-0.356,-1.0,0.636,-0.615,0.0,,0.0,17.290323,32.5,1.6830647,0.0,-5.4
DIGITIDE.NS,DIGITIDE SOLUTIONS LTD,Industrials,2026-09-25,78.56999969482422,CONTRACTION,0.67,low,,,-0.833,-1.0,-0.5,-1.0,1.0,,0.0,,,1.4002353,0.0,
DIGJAMLMTD.NS,DIGJAM LTD,Consumer Cyclical,2026-09-25,54.400001525878906,DISTRIBUTION,0.71,medium,,,-0.232,0.0,-0.784,0.713,0.0,,0.0,28.18653,53.9,24.897026,0.0,-14.2
DISHTV.NS,DISH TV INDIA LTD.,Communication Services,2026-09-25,2.369999885559082,ACCUMULATION,0.44,low,CONTRACTION,1/5,-0.382,-1.0,-0.2,0.053,-1.0,,0.0,,,-0.11278195,0.0,
DIVGIITTS.NS,DIVGI TORQTRANSFER SYST L,Consumer Cyclical,2026-09-25,1154.5999755859375,ACCUMULATION,0.53,low,,,-0.16,-1.0,-0.5,0.86,1.0,,0.0,55.777775,81.0,5.558979,0.28,182.7
DIVISLAB.NS,DIVI S LABORATORIES LTD,Healthcare,2026-09-25,9619.5,DISTRIBUTION,0.53,low,,,0.113,0.0,-0.523,0.977,1.0,,0.0,87.11737,89.5,15.235819,0.31,65.5
DIXON.NS,DIXON TECHNO (INDIA) LTD,Technology,2026-09-25,13390.0,DISTRIBUTION,0.53,low,ACCUMULATION,2/5,-0.185,-1.0,-0.5,0.758,-1.0,,0.0,43.585823,73.2,14.915482,0.08,194.9
DJML.NS,DJ MEDIAPRINT & LOG LTD,Industrials,2026-09-25,71.8499984741211,ACCUMULATION,0.36,low,,,-0.028,0.0,-0.151,0.04,0.6,,0.0,22.107693,42.6,2.7354753,0.2,21.8
DLF.NS,DLF LIMITED,Real Estate,2026-09-25,683.0,DISTRIBUTION,0.71,medium,ACCUMULATION,4/5,0.104,-1.0,0.938,0.877,0.0,,0.0,38.007793,67.7,3.7178566,1.19,4.1000000000000005
DLINKINDIA.NS,D-LINK INDIA LTD,Technology,2026-09-25,420.8999938964844,CONTRACTION,0.53,low,,,-0.316,-1.0,-0.521,-0.116,0.667,,0.0,13.937085,23.3,2.955198,9.79,13.3
DMART.NS,AVENUE SUPERMARTS LIMITED,Consumer Defensive,2026-09-25,3834.199951171875,ACCUMULATION,0.89,high,,,-0.159,-1.0,0.985,-0.404,1.0,,0.0,82.97338,88.8,10.198805,0.0,11.3
DMCC.NS,DMCC SPECIALITY CHEMICALS,Basic Materials,2026-09-25,305.3500061035156,EXPANSION,0.71,medium,ACCUMULATION,4/5,0.235,-1.0,0.889,0.993,0.0,BUTTERFLY,0.0,19.060549,36.0,3.0675495,0.85,163.1
DNAMEDIA.NS,DILIGENT MEDIA CORP LTD.,Communication Services,2026-09-25,2.5299999713897705,ACCUMULATION,0.67,low,EXPANSION,2/5,0.551,1.0,0.651,0.003,0.4,,0.0,,,-0.11830169,0.0,
DODLA.NS,DODLA DAIRY LIMITED,Consumer Defensive,2026-09-25,1039.4000244140625,CONTRACTION,0.89,low,,,-0.729,-1.0,-0.825,-0.09,-0.143,,0.0,25.613602,49.5,3.745626,0.48,-35.4
DOLATALGO.NS,DOLAT ALGOTECH LIMITED,Financial Services,2026-09-25,67.4800033569336,DISTRIBUTION,0.53,low,ACCUMULATION,3/5,-0.181,-1.0,-0.5,-0.223,-0.333,,0.0,8.249389,6.8,1.0524018,0.15,38.7
DOLLAR.NS,DOLLAR INDUSTRIES LIMITED,Consumer Cyclical,2026-09-25,270.45001220703125,CONTRACTION,0.89,low,EXPANSION,2/5,0.455,0.0,0.529,0.717,0.0,,0.0,13.672902,22.0,1.6168954,1.11,22.1
DOLLEX.NS,DOLLEX AGROTECH LIMITED,Consumer Defensive,2026-09-25,36.04999923706055,CONTRACTION,0.71,low,,,-0.532,-1.0,-0.738,0.497,0.0,GARTLEY,0.0,18.299492,34.5,1.8528035,0.0,-26.900000000000002
DOLPHIN.NS,DOLPHIN OFF ENT (IND) L,Energy,2026-09-25,687.4500122070312,ACCUMULATION,0.71,low,EXPANSION,2/5,0.333,0.0,0.364,0.967,-1.0,SHARK,0.0,38.149277,68.1,7.782306,0.0,30.7
DOMS.NS,DOMS INDUSTRIES LIMITED,Industrials,2026-09-25,2083.0,CONTRACTION,0.89,low,,,-0.666,-1.0,-0.294,-0.37,1.0,,0.0,59.142532,82.8,10.362617,0.17,-22.3
DONEAR.NS,DONEAR IND. LIMITED,Consumer Cyclical,2026-09-25,82.63999938964844,DISTRIBUTION,0.71,low,,,0.167,0.0,-0.705,0.372,-1.0,,0.0,9.359003,10.6,1.5492482,0.24,27.900000000000002
DPABHUSHAN.NS,D. P. ABHUSHAN LIMITED,Consumer Cyclical,2026-09-25,1417.699951171875,DISTRIBUTION,0.89,low,EXPANSION,4/5,0.789,1.0,0.634,0.927,1.0,,0.0,13.5019045,21.0,5.1057563,0.0,76.9
DPSCLTD.NS,DPSC LIMITED,Utilities,2026-09-25,6.96999979019165,ACCUMULATION,0.78,low,CONTRACTION,1/5,-0.514,-1.0,-0.229,-0.07,0.6,,0.0,87.125,89.6,1.0787803,0.7,
DPWIRES.NS,D P WIRES LIMITED,Industrials,2026-09-25,163.42999267578125,ACCUMULATION,0.89,low,EXPANSION,3/5,0.723,1.0,0.904,0.395,1.0,,0.0,13.517782,21.1,0.9520064,0.0,31.900000000000002
DRCSYSTEMS.NS,DRC SYSTEMS INDIA LIMITED,Technology,2026-09-25,12.6899995803833,CONTRACTION,0.53,low,EXPANSION,1/5,0.117,0.0,-0.493,-0.04,1.0,,0.0,8.69178,8.5,1.6246319,0.0,27.800000000000004
DREAMFOLKS.NS,DREAMFOLKS SERVICES LTD,Industrials,2026-09-25,63.310001373291016,DISTRIBUTION,0.67,high,,,-0.01,0.0,-0.982,0.953,-0.25,,0.0,,,1.0733783,0.0,
DREDGECORP.NS,DREDGING CORP OF INDIA,Industrials,2026-09-25,984.7999877929688,CONTRACTION,0.78,low,,,-0.711,-1.0,-0.5,-0.487,1.0,,0.0,55.827667,81.1,2.2170691,0.0,
DRREDDY.NS,DR. REDDY S LABORATORIES,Healthcare,2026-09-25,1201.0,ACCUMULATION,0.53,low,,,-0.301,0.0,0.592,-0.795,-1.0,,0.0,30.229046,57.0,2.609134,0.67,-68.7
DSKULKARNI.NS,DS KULKARNI DEVELOPERS L,Real Estate,2026-09-25,24.09000015258789,EXPANSION,0.67,low,,,0.5,0.0,0.5,1.0,-1.0,,0.0,,,-0.1868166,0.0,
DSSL.NS,DYNACONS SYS & SOLN LTD,Technology,2026-09-25,1021.2000122070312,CONTRACTION,0.71,low,ACCUMULATION,2/5,-0.132,-1.0,0.537,0.043,0.0,,0.0,15.32413,27.0,4.109953,0.05,0.6
DTIL.NS,DHUNSERI TEA & IND. LTD.,Consumer Defensive,2026-09-25,140.35000610351562,CONTRACTION,0.58,low,,,-0.303,-1.0,-0.501,0.94,-0.667,,0.0,,,0.2785181,1.41,-68.5
DUCON.NS,DUCON INFRATECHNOLOGIES L,Industrials,2026-09-25,1.559999942779541,ACCUMULATION,0.53,medium,,,-0.205,-1.0,0.875,-0.694,1.0,,0.0,7.090909,5.0,0.28937116,0.0,-30.8
DVL.NS,DHUNSERI VENTURES LIMITED,Financial Services,2026-09-25,289.75,EXPANSION,0.53,low,,,0.153,-1.0,-0.365,0.977,-0.25,,0.0,5.3687234,2.7,0.30868998,1.7,144.6
DWARKESH.NS,DWARIKESH SUGAR IND LTD,Consumer Defensive,2026-09-25,45.0099983215332,CONTRACTION,0.58,low,EXPANSION,1/5,0.141,0.0,0.398,0.595,1.0,,0.0,57.705128,81.7,1.0064397,0.25,
DYCL.NS,DYNAMIC CABLES LIMITED,Industrials,2026-09-25,456.95001220703125,EXPANSION,0.53,low,,,0.121,0.0,-0.423,0.907,0.0,,0.0,24.318787,47.0,4.842778,0.11,37.0
DYNAMATECH.NS,DYNAMATIC TECHNOLOGIES,Consumer Cyclical,2026-09-25,13153.0,EXPANSION,0.71,low,,,0.461,1.0,0.594,0.249,-1.0,,0.0,209.57617,96.9,11.253432,0.06,93.0
DYNPRO.NS,DYNEMIC PRODUCTS LIMITED,Basic Materials,2026-09-25,229.22000122070312,ACCUMULATION,0.53,low,,,0.054,-1.0,0.518,0.472,0.0,,0.0,14.019571,23.8,1.164097,0.64,7.9
E2E.NS,E2E NETWORKS LIMITED,Technology,2026-09-25,652.1500244140625,DISTRIBUTION,0.58,low,EXPANSION,3/5,0.653,1.0,0.875,0.911,-1.0,,0.0,239.76103,97.4,7.7592573,0.0,
EASEMYTRIP.NS,EASY TRIP PLANNERS LTD,Consumer Cyclical,2026-09-25,5.920000076293945,ACCUMULATION,0.67,low,EXPANSION,3/5,0.382,0.0,0.952,0.195,0.0,,0.0,,,2.5084748,0.0,
EASTSILK.NS,EASTERN SILK INDUSTRIES L,Consumer Cyclical,2026-09-25,72.0,CONTRACTION,0.44,low,EXPANSION,4/5,0.555,1.0,0.947,-0.282,0.0,,0.0,,,1.0048848,0.0,
EBGNG.NS,GNG ELECTRONICS LIMITED,Technology,2026-09-25,669.0,EXPANSION,0.53,medium,DISTRIBUTION,1/5,0.318,1.0,-0.73,1.0,0.0,,0.0,53.73494,79.3,10.056672,0.0,56.2
ECLERX.NS,ECLERX SERVICES LTD,Technology,2026-09-25,1898.800048828125,EXPANSION,0.53,low,CONTRACTION,3/5,-0.157,0.0,-0.506,-0.023,1.0,,0.0,24.621368,47.4,6.857721,0.05,16.0
ECOSMOBLTY.NS,ECOS (INDIA) MOB & HOSP L,Industrials,2026-09-25,108.41999816894531,ACCUMULATION,0.71,medium,,,0.129,-1.0,0.804,-0.02,0.6,,0.0,11.051987,14.5,2.4486754,2.2,9.3
EDELWEISS.NS,EDELWEISS FIN SERV LTD,Financial Services,2026-09-25,136.8300018310547,EXPANSION,0.71,low,,,0.453,0.0,0.853,0.854,-1.0,,0.0,18.366444,34.9,2.801425,1.08,83.0
EFCIL.NS,EFC (I) LIMITED,Real Estate,2026-09-25,179.74000549316406,CONTRACTION,0.36,low,,,-0.126,0.0,-0.503,-1.0,1.0,,0.0,9.800436,11.3,3.0538425,0.0,100.49999999999999
EICHERMOT.NS,EICHER MOTORS LTD,Consumer Cyclical,2026-09-25,7360.0,EXPANSION,0.36,low,,,-0.039,1.0,-0.5,-0.656,1.0,BUTTERFLY,0.0,35.067657,64.0,8.043584,1.12,21.3
EIDPARRY.NS,EID PARRY INDIA LTD,Basic Materials,2026-09-25,704.75,CONTRACTION,0.71,low,,,-0.422,0.0,-0.5,-0.189,-0.333,,0.0,27.043362,52.2,1.4258257,0.0,-42.5
EIEL.NS,ENVIRO INFRA ENGINEERS L,Industrials,2026-09-25,198.85000610351562,EXPANSION,0.53,low,ACCUMULATION,1/5,-0.126,-1.0,0.494,0.589,1.0,,0.0,19.343386,36.6,2.8296785,0.0,-4.9
EIFFL.NS,EURO (I) FRESH FOODS LTD,Consumer Defensive,2026-09-25,271.70001220703125,EXPANSION,0.71,low,ACCUMULATION,1/5,-0.28,-1.0,-0.05,-0.07,1.0,,0.0,125.78704,95.3,8.767344,0.0,124.2
EIHAHOTELS.NS,EIH ASSOCIATED HOTELS LTD,Consumer Cyclical,2026-09-25,294.29998779296875,ACCUMULATION,0.89,high,,,-0.103,-1.0,0.956,-0.159,-1.0,,0.0,20.39501,38.7,2.976967,1.21,11.600000000000001
EIHOTEL.NS,EIH LIMITED,Consumer Cyclical,2026-09-25,294.70001220703125,ACCUMULATION,0.71,medium,,,0.14,0.0,0.714,-0.156,-1.0,,0.0,25.919086,50.2,3.5022044,0.51,246.0
EIMCOELECO.NS,EIMCO ELECON (INDIA) LTD,Industrials,2026-09-25,2301.60009765625,DISTRIBUTION,0.53,medium,,,0.264,1.0,-0.559,0.96,0.0,,0.0,33.516823,61.8,2.839855,0.17,6.2
EKC.NS,EVEREST KANTO CYLINDERLTD,Industrials,2026-09-25,110.27999877929688,CONTRACTION,0.71,low,EXPANSION,2/5,0.31,0.0,0.875,0.365,-1.0,,0.0,9.872873,11.8,0.8840718,0.63,-41.8
ELDEHSG.NS,ELDECO HSG & IND LTD.,Real Estate,2026-09-25,765.5,ACCUMULATION,0.71,medium,,,-0.482,-1.0,-0.111,-0.817,-1.0,,0.0,20.224571,38.4,1.8832831,1.18,382.0
ELECON.NS,ELECON ENG. CO. LTD,Industrials,2026-09-25,458.25,CONTRACTION,0.36,low,ACCUMULATION,2/5,0.011,0.0,0.97,0.073,-1.0,,0.0,43.60133,73.3,4.459594,0.44,-59.9
ELECTCAST.NS,ELECTROSTEEL CASTINGS LTD,Industrials,2026-09-25,72.33999633789062,DISTRIBUTION,0.71,high,,,0.01,1.0,-0.507,0.546,0.2,,0.0,37.097435,66.4,0.75497293,1.24,-45.7
ELECTHERM.NS,ELECTROTHERM (I) LTD.,Basic Materials,2026-09-25,873.3499755859375,DISTRIBUTION,0.58,low,CONTRACTION,2/5,-0.459,-1.0,-0.5,0.393,1.0,,0.0,,,-7.229658,0.0,-75.0
ELGIEQUIP.NS,ELGI EQUIPMENTS LTD,Industrials,2026-09-25,603.0,CONTRACTION,0.53,low,,,-0.263,-1.0,-0.507,0.454,0.0,,0.0,42.494717,72.2,8.516949,0.44,20.7
ELGIRUBCO.NS,ELGI RUBBER CO. LTD,Consumer Cyclical,2026-09-25,54.959999084472656,EXPANSION,0.44,low,CONTRACTION,1/5,-0.256,-1.0,-0.533,0.765,-1.0,,0.0,,,3.6339593,0.0,
ELIN.NS,ELIN ELECTRONICS LIMITED,Industrials,2026-09-25,88.56999969482422,CONTRACTION,0.67,low,,,-0.573,-1.0,-0.5,-0.22,1.0,,0.0,,,0.7589741,0.0,
ELLEN.NS,ELLENBARRIE INDUS GASES L,Basic Materials,2026-09-25,368.5,CONTRACTION,0.53,low,,,-0.193,-1.0,-0.773,1.0,1.0,,0.0,42.94872,72.5,5.315006,0.0,86.8
EMAMILTD.NS,EMAMI LIMITED,Consumer Defensive,2026-09-25,389.25,EXPANSION,0.36,low,,,0.171,1.0,0.645,-0.05,-1.0,,0.0,22.710035,43.7,5.810829,3.07,-16.400000000000002
EMAMIPAP.NS,EMAMI PAPER MILLS LIMITED,Basic Materials,2026-09-25,111.87000274658203,DISTRIBUTION,0.71,medium,,,0.586,1.0,-0.51,0.853,0.0,,0.0,8.25,7.0,1.4103987,2.77,511.9
EMAMIREAL.NS,EMAMI REALTY LIMITED,Real Estate,2026-09-25,68.4000015258789,CONTRACTION,0.44,low,EXPANSION,2/5,0.486,1.0,0.515,-0.057,1.0,,0.0,,,-1.2089505,0.0,
EMBDL.NS,EMBASSY DEVELOPMENTS LTD,Real Estate,2026-09-25,58.06999969482422,CONTRACTION,0.67,low,EXPANSION,3/5,0.598,0.0,0.969,0.825,1.0,,0.0,,,0.8177491,0.0,
EMCURE.NS,EMCURE PHARMACEUTICALS L,Healthcare,2026-09-25,1950.5999755859375,EXPANSION,0.53,low,DISTRIBUTION,1/5,0.253,1.0,-0.539,0.551,0.0,BUTTERFLY,0.0,36.60349,65.8,7.4700146,0.18,42.1
EMIL.NS,ELECTRONICS MART IND LTD,Consumer Cyclical,2026-09-25,200.22000122070312,EXPANSION,0.71,low,,,0.606,1.0,0.446,0.977,0.0,,0.0,37.4243,67.0,4.74984,0.0,458.1
EMKAY.NS,EMKAY GLOBAL FIN SERV LTD,Financial Services,2026-09-25,270.3500061035156,EXPANSION,0.71,low,,,0.275,0.0,0.806,0.293,1.0,,0.0,39.992603,70.5,1.8599292,0.55,90.4
EMMBI.NS,EMMBI INDUSTRIES LIMITED,Consumer Cyclical,2026-09-25,87.01000213623047,EXPANSION,0.53,low,,,0.123,0.0,-0.353,0.803,0.0,,0.0,19.292683,36.3,0.8415952,0.34,53.7
EMSLIMITED.NS,EMS LIMITED,Industrials,2026-09-25,354.8999938964844,CONTRACTION,0.71,low,,,-0.535,-1.0,-0.83,0.689,0.333,,0.0,28.947796,55.3,1.8673247,0.42,-59.099999999999994
EMUDHRA.NS,EMUDHRA LIMITED,Technology,2026-09-25,653.4500122070312,EXPANSION,0.71,low,,,0.677,1.0,0.716,0.993,0.0,,0.0,46.976997,75.3,5.8840218,0.19,29.2
ENDURANCE.NS,ENDURANCE TECHNO. LTD.,Consumer Cyclical,2026-09-25,2645.89990234375,CONTRACTION,0.71,low,,,-0.461,-1.0,-0.5,-0.043,-1.0,,0.0,38.35749,68.5,5.440578,0.43,8.0
ENERGYDEV.NS,ENERGY DEVE. CO.LTD,Utilities,2026-09-25,15.25,CONTRACTION,0.44,medium,ACCUMULATION,2/5,-0.068,-1.0,0.75,0.047,-1.0,,0.0,,,18.507282,0.0,
ENGINERSIN.NS,ENGINEERS INDIA LTD,Industrials,2026-09-25,315.6499938964844,EXPANSION,0.71,low,,,0.652,1.0,0.844,0.765,0.0,,0.0,22.643473,43.5,5.6542764,1.69,141.5
ENIL.NS,ENTERTAIN NET. IND. LTD.,Communication Services,2026-09-25,99.06999969482422,ACCUMULATION,0.67,low,DISTRIBUTION,1/5,-0.09,0.0,-0.462,0.193,1.0,,0.0,,,0.62317973,2.01,
ENRIN.NS,SIEMENS ENERGY INDIA LTD,Utilities,2026-09-25,3313.0,DISTRIBUTION,0.71,low,EXPANSION,3/5,0.676,1.0,0.984,0.72,-1.0,,0.0,79.25838,87.7,24.51949,0.12,67.80000000000001
ENTERO.NS,ENTERO HEALTHCARE SOLU L,Healthcare,2026-09-25,1821.800048828125,DISTRIBUTION,0.53,medium,,,0.347,1.0,-0.56,0.947,-1.0,,0.0,63.455246,84.5,4.6942844,0.0,37.3
EPACK.NS,EPACK DURABLE LIMITED,Consumer Cyclical,2026-09-25,180.32000732421875,ACCUMULATION,0.58,medium,,,-0.264,-1.0,0.969,-0.394,1.0,,0.0,,,1.5146705,0.0,-48.4
EPACKPEB.NS,EPACK PREFAB TECHN LTD,Industrials,2026-09-25,245.3800048828125,CONTRACTION,0.71,low,EXPANSION,1/5,0.436,0.0,0.907,1.0,-1.0,,0.0,26.076515,50.5,3.3557615,0.0,13.4
EPIGRAL.NS,EPIGRAL LIMITED,Basic Materials,2026-09-25,1060.5999755859375,CONTRACTION,0.71,low,,,-0.394,-1.0,-0.507,0.737,-0.333,,0.0,17.251139,32.3,2.0597413,0.47,-37.9
EPL.NS,EPL LIMITED,Consumer Cyclical,2026-09-25,238.10000610351562,CONTRACTION,0.71,low,,,-0.34,-1.0,-0.5,0.664,1.0,,0.0,19.726595,37.7,2.6625664,2.1,-1.4000000000000001
EQUIPPP.NS,EQUIPPP SOC IMP TECH LTD,Technology,2026-09-25,22.860000610351562,CONTRACTION,0.58,low,,,-0.443,-1.0,-0.769,0.718,0.0,,0.0,127.0,95.5,23.518518,0.0,
EQUITASBNK.NS,EQUITAS SMALL FIN BNK LTD,Financial Services,2026-09-25,67.02999877929688,DISTRIBUTION,0.58,low,CONTRACTION,2/5,-0.501,-1.0,-0.742,0.079,-1.0,,0.0,15.029147,26.4,1.2514002,0.0,
ERIS.NS,ERIS LIFESCIENCES LIMITED,Healthcare,2026-09-25,1258.9000244140625,ACCUMULATION,0.53,low,CONTRACTION,3/5,-0.313,0.0,-0.918,-0.333,0.077,,0.0,26.836496,51.5,4.40972,1.13,20.7
