ticker,company_name,sector,as_of_date,close,cycle_phase,cycle_confidence,transition_risk,pending_phase,dwell_progress,composite_score,zigzag_score,stc_score,trend_score,candlestick_score,harmonic_pattern,gann_score,pe_ratio,pe_percentile_vs_universe,pb_ratio,dividend_yield_percent,earnings_quarterly_growth_percent
CUMMINSIND.NS,CUMMINS INDIA LTD,Industrials,2026-09-21,5067.0,CONTRACTION,0.89,medium,ACCUMULATION,2/5,-0.578,-1.0,0.104,-0.937,0.0,,0.0,59.499763,83.4,16.572796,1.29,0.8999999999999999
CUPID.NS,CUPID LIMITED,Consumer Defensive,2026-09-21,251.3000030517578,ACCUMULATION,0.53,low,,,-0.158,0.0,-0.5,-0.133,-1.0,,0.0,248.81189,97.2,74.858505,0.0,194.2
CURAA.NS,CURA TECHNOLOGIES LIMITED,Technology,2026-09-21,72.19999694824219,DISTRIBUTION,0.67,low,EXPANSION,1/5,0.252,0.0,0.583,0.172,-1.0,,0.0,,,11.199007,0.0,
CYBERMEDIA.NS,CYBER MEDIA (INDIA) LTD.,Communication Services,2026-09-21,20.530000686645508,EXPANSION,0.71,low,DISTRIBUTION,2/5,0.256,0.0,-0.938,0.963,-1.0,,0.0,8.887446,9.7,-4.378332,0.0,46.0
CYBERTECH.NS,CYBERTECH SYSTEMS & SOFTW,Technology,2026-09-21,139.97000122070312,DISTRIBUTION,0.89,low,EXPANSION,2/5,0.435,0.0,0.53,0.746,-1.0,,0.0,13.749509,23.0,2.0526772,2.8,16.0
CYIENT.NS,CYIENT LIMITED,Industrials,2026-09-21,1060.800048828125,EXPANSION,0.71,low,CONTRACTION,2/5,-0.507,-1.0,-0.984,0.957,-0.75,,0.0,31.18166,59.1,2.0625453,2.98,-32.300000000000004
CYIENTDLM.NS,CYIENT DLM LIMITED,Industrials,2026-09-21,912.4000244140625,EXPANSION,0.53,low,DISTRIBUTION,2/5,0.001,0.0,-0.972,0.977,1.0,,0.0,88.15459,90.2,7.1545634,0.0,118.19999999999999
DABUR.NS,DABUR INDIA LTD,Consumer Defensive,2026-09-21,386.79998779296875,ACCUMULATION,0.89,high,,,-0.255,-1.0,0.984,-0.877,0.0,,0.0,34.815483,64.2,6.007797,2.09,15.0
DALBHARAT.NS,DALMIA BHARAT LIMITED,Basic Materials,2026-09-21,1764.4000244140625,CONTRACTION,0.53,low,ACCUMULATION,2/5,-0.153,0.0,0.608,-0.221,-1.0,,0.0,35.394184,65.2,1.8407103,0.57,-52.2
DALMIASUG.NS,DALMIA BHARAT SUG IN LTD,Consumer Defensive,2026-09-21,384.1000061035156,CONTRACTION,0.71,low,,,-0.336,-1.0,-0.502,0.779,0.0,,0.0,15.296695,28.5,0.9588142,1.54,-79.9
DAMCAPITAL.NS,DAM CAPITAL ADVISORS LTD,Financial Services,2026-09-21,137.32000732421875,CONTRACTION,0.71,low,,,-0.738,-1.0,-0.567,-1.0,-1.0,,0.0,13.357978,21.5,2.585772,0.73,-34.8
DAMODARIND.NS,DAMODAR INDUSTRIES LTD,Consumer Cyclical,2026-09-21,28.049999237060547,ACCUMULATION,0.71,medium,DISTRIBUTION,2/5,0.402,1.0,-0.756,0.527,0.636,,0.0,11.402438,15.4,0.44196892,0.0,15.9
DANGEE.NS,DANGEE DUMS LIMITED,Consumer Cyclical,2026-09-21,2.700000047683716,ACCUMULATION,0.67,medium,DISTRIBUTION,1/5,-0.205,0.0,-0.901,0.286,-0.167,,0.0,,,2.8391168,0.0,
DATAMATICS.NS,DATAMATICS GLOBAL SER LTD,Technology,2026-09-21,773.8499755859375,DISTRIBUTION,0.53,low,EXPANSION,2/5,0.353,1.0,0.5,-0.09,1.0,,0.0,21.137667,41.7,2.9624338,0.65,43.5
DATAPATTNS.NS,DATA PATTERNS INDIA LTD,Industrials,2026-09-21,4511.7998046875,CONTRACTION,0.71,medium,DISTRIBUTION,2/5,-0.38,0.0,-0.896,0.213,1.0,,0.0,94.310196,91.8,14.550297,0.22,-13.5
DAVANGERE.NS,DAVANGERE SUGAR COMPANY L,Consumer Defensive,2026-09-21,2.140000104904175,CONTRACTION,0.53,low,ACCUMULATION,2/5,0.038,1.0,0.976,-0.823,0.0,,0.0,42.800003,73.1,0.826574,0.0,-28.000000000000004
DBCORP.NS,D.B.CORP LTD,Communication Services,2026-09-21,182.6199951171875,ACCUMULATION,0.53,low,,,-0.232,-1.0,-0.5,-0.428,-0.143,,0.0,9.255956,10.7,1.3398778,3.8,24.6
DBEIL.NS,DEEPAK BUILDERS & ENG I L,Industrials,2026-09-21,6.989999771118164,ACCUMULATION,0.58,low,EXPANSION,1/5,0.064,0.0,0.515,0.21,1.0,,0.0,,,0.7322439,1.4,-80.80000000000001
DBL.NS,DILIP BUILDCON LIMITED,Industrials,2026-09-21,421.29998779296875,CONTRACTION,0.53,low,EXPANSION,2/5,0.426,1.0,0.977,-0.273,0.0,,0.0,5.479256,3.0,0.80780923,0.24,-50.7
DBOL.NS,DHAMPUR BIO ORGANICS LTD,Consumer Defensive,2026-09-21,113.30999755859375,DISTRIBUTION,0.58,low,CONTRACTION,2/5,-0.564,-1.0,-0.529,0.054,-0.429,,0.0,29.584856,57.0,0.73271984,1.29,
DBREALTY.NS,VALOR ESTATE LIMITED,Real Estate,2026-09-21,95.29000091552734,CONTRACTION,0.58,low,,,-0.545,-1.0,-0.5,0.093,1.0,BUTTERFLY,0.0,433.13638,98.6,1.0234681,0.0,
DBSTOCKBRO.NS,DB (INT) STOCK BROKERS,Financial Services,2026-09-21,29.170000076293945,DISTRIBUTION,0.53,low,ACCUMULATION,2/5,-0.129,-1.0,0.875,0.468,-1.0,,0.0,34.317646,63.5,1.3487146,0.0,-14.299999999999999
DCAL.NS,DISHMAN CARBO AMCIS LTD,Healthcare,2026-09-21,170.5,ACCUMULATION,0.58,medium,,,0.051,0.0,0.751,-0.074,1.0,,0.0,27.411577,53.4,0.3993872,0.0,
DCBBANK.NS,DCB BANK LIMITED,Financial Services,2026-09-21,218.77000427246094,EXPANSION,0.71,low,DISTRIBUTION,2/5,0.015,0.0,-0.969,0.027,1.0,,0.0,8.954973,9.9,1.0776211,0.66,35.6
DCI.NS,DC INFOTECH AND COMUN LTD,Technology,2026-09-21,272.54998779296875,DISTRIBUTION,0.53,low,,,-0.07,0.0,-0.501,0.423,0.0,,0.0,20.144123,39.7,4.068032,0.04,12.0
DCM.NS,DCM LTD,Industrials,2026-09-21,76.01000213623047,CONTRACTION,0.36,low,EXPANSION,2/5,0.22,1.0,0.969,-0.091,1.0,,0.0,115.166664,94.3,3.0380912,0.0,-51.2
DCMFINSERV.NS,DCM FINANCIAL SERVICES LT,Financial Services,2026-09-21,4.900000095367432,CONTRACTION,0.67,low,DISTRIBUTION,1/5,-0.003,0.0,-0.363,0.354,1.0,,0.0,,,-0.20168759,0.0,
DCMNVL.NS,DCM NOUVELLE LIMITED,Consumer Cyclical,2026-09-21,180.00999450683594,DISTRIBUTION,0.53,low,,,0.088,-1.0,-0.507,0.933,1.0,,0.0,11.458306,15.6,1.0229293,0.0,1149.1
DCMSHRIRAM.NS,DCM SHRIRAM LIMITED,Industrials,2026-09-21,984.2000122070312,CONTRACTION,0.36,low,,,-0.011,0.0,-0.501,-0.545,0.0,,0.0,10.716464,14.1,2.0399027,1.61,511.00000000000006
DCMSRIND.NS,DCM SHRIRAM IND LTD,Consumer Defensive,2026-09-21,38.099998474121094,CONTRACTION,0.71,low,,,-0.588,-1.0,-0.5,0.147,0.0,,0.0,24.113922,47.7,0.9085923,1.05,-90.8
DCW.NS,DCW LTD,Basic Materials,2026-09-21,45.470001220703125,ACCUMULATION,0.53,low,DISTRIBUTION,1/5,0.01,0.0,-0.967,0.937,1.0,,0.0,18.86722,36.9,1.2539297,0.89,203.29999999999998
DCXINDIA.NS,DCX SYSTEMS LIMITED,Industrials,2026-09-21,162.02000427246094,CONTRACTION,0.44,low,,,-0.517,-1.0,-0.774,0.223,1.0,,0.0,,,1.0779774,0.0,
DDEVPLSTIK.NS,DDEV PLASTIKS IND LTD,Basic Materials,2026-09-21,259.8999938964844,CONTRACTION,0.36,low,ACCUMULATION,2/5,-0.186,-1.0,-0.5,0.028,1.0,,0.0,12.598158,18.9,2.6533132,0.69,22.3
DECCANCE.NS,DECCAN CEMENTS LIMITED,Basic Materials,2026-09-21,567.2000122070312,ACCUMULATION,0.58,low,EXPANSION,1/5,0.358,1.0,0.5,0.253,-1.0,,0.0,135.04762,95.4,1.0581517,0.09,
DEEDEV.NS,DEE DEVELOPMENT ENG LTD,Industrials,2026-09-21,681.0999755859375,EXPANSION,0.53,medium,DISTRIBUTION,2/5,0.152,1.0,-0.798,0.408,1.0,,0.0,58.86776,83.1,5.3562016,0.15,22.3
DEEPAKFERT.NS,DEEPAK FERTILIZERS & PETR,Basic Materials,2026-09-21,1365.9000244140625,ACCUMULATION,0.71,medium,,,-0.032,-1.0,0.5,0.2,0.0,,0.0,17.531767,34.0,2.5196228,0.74,101.49999999999999
DEEPAKNTR.NS,DEEPAK NITRITE LTD,Basic Materials,2026-09-21,1586.300048828125,DISTRIBUTION,0.53,low,,,0.033,0.0,-0.502,0.635,0.111,,0.0,27.626265,54.1,3.706811,0.47,207.50000000000003
DEEPINDS.NS,DEEP INDUSTRIES LIMITED,Energy,2026-09-21,726.2999877929688,EXPANSION,0.53,medium,DISTRIBUTION,2/5,0.264,1.0,-0.893,0.947,0.167,,0.0,22.51395,44.5,2.3288326,0.34,45.1
DELHIVERY.NS,DELHIVERY LIMITED,Industrials,2026-09-21,435.0,ACCUMULATION,0.89,low,CONTRACTION,2/5,-0.832,-1.0,-0.732,-0.597,0.0,,0.0,350.80646,98.2,3.3515937,0.0,-65.0
DELPHIFX.NS,DELPHI WORLD MONEY LTD,Financial Services,2026-09-21,5.119999885559082,CONTRACTION,0.58,low,,,-0.709,0.0,-0.992,-0.99,0.0,,0.0,21.333334,42.4,0.3845576,0.0,
DELTACORP.NS,DELTA CORP LIMITED,Consumer Cyclical,2026-09-21,61.59000015258789,CONTRACTION,0.44,medium,ACCUMULATION,2/5,0.179,-1.0,0.909,0.627,0.0,,0.0,,,0.73763126,0.86,
DELTAMAGNT.NS,DELTA MANUFACTURING LTD,Consumer Cyclical,2026-09-21,54.900001525878906,ACCUMULATION,0.58,low,CONTRACTION,2/5,-0.685,-1.0,-0.988,0.091,1.0,,0.0,87.14286,90.1,25.774647,0.0,
DEN.NS,DEN NETWORKS LTD,Communication Services,2026-09-21,26.420000076293945,CONTRACTION,0.53,low,,,-0.356,-1.0,-0.619,0.195,1.0,,0.0,8.495177,8.3,0.33092013,0.0,-32.300000000000004
DENORA.NS,DE NORA INDIA LIMITED,Industrials,2026-09-21,813.4000244140625,ACCUMULATION,0.71,low,EXPANSION,2/5,0.287,0.0,0.5,0.648,1.0,,0.0,35.36522,64.9,3.3409183,0.51,96.7
DENTA.NS,DENTA WATER N INFRA SOL L,Industrials,2026-09-21,276.04998779296875,CONTRACTION,0.71,low,EXPANSION,2/5,0.29,1.0,0.529,0.073,-1.0,,0.0,13.781826,23.1,1.6067541,0.89,-39.800000000000004
DEVIT.NS,DEV INFO TECHNOLOGY LTD,Technology,2026-09-21,23.149999618530273,CONTRACTION,0.71,low,,,-0.295,-1.0,-0.5,-0.131,1.0,,0.0,1.7484894,1.1,1.2099514,0.43,-2.0
DEVX.NS,DEV ACCELERATOR LIMITED,Real Estate,2026-09-21,35.130001068115234,CONTRACTION,0.71,high,ACCUMULATION,2/5,0.012,0.0,0.894,-0.846,1.0,SHARK,0.0,27.880953,54.5,2.052106,0.0,1012.8
DEVYANI.NS,DEVYANI INTERNATIONAL LTD,Consumer Cyclical,2026-09-21,143.22000122070312,DISTRIBUTION,0.39,low,ACCUMULATION,1/5,0.137,-1.0,-0.001,0.98,0.0,,0.0,,,11.453019,0.0,297.2
DGCONTENT.NS,DIGICONTENT LIMITED,Communication Services,2026-09-21,24.059999465942383,ACCUMULATION,0.58,medium,DISTRIBUTION,1/5,-0.224,0.0,-0.933,0.65,1.0,,0.0,120.299995,94.5,3.9090168,0.0,
DHAMPURSUG.NS,DHAMPUR SUGAR MILLS LTD.,Consumer Defensive,2026-09-21,162.2899932861328,CONTRACTION,0.71,low,,,-0.216,-1.0,-0.501,0.887,0.0,,0.0,14.88899,27.4,0.8716084,2.56,-6.9
DHANBANK.NS,DHANLAXMI BANK LIMITED,Financial Services,2026-09-21,29.440000534057617,DISTRIBUTION,0.71,low,,,0.219,0.0,-0.502,0.377,0.0,,0.0,10.082191,12.6,0.76925087,0.0,104.5
DHANUKA.NS,DHANUKA AGRITECH LTD,Basic Materials,2026-09-21,975.5999755859375,ACCUMULATION,0.71,low,CONTRACTION,2/5,-0.618,-1.0,-0.925,0.185,1.0,,0.0,16.40491,31.5,2.6148415,0.21,-34.599999999999994
DHARAN.NS,DHARAN INFRA-EPC LIMITED,Real Estate,2026-09-21,0.14000000059604645,CONTRACTION,0.78,low,EXPANSION,1/5,0.411,0.0,0.734,0.674,0.0,,0.0,14.0,24.3,0.07734807,0.0,
DHARMAJ.NS,DHARMAJ CROP GUARD LTD,Basic Materials,2026-09-21,281.25,EXPANSION,0.71,low,,,0.363,0.0,0.849,0.352,0.0,,0.0,15.791691,30.0,2.1241803,0.0,16.900000000000002
DHRUV.NS,DHRUV CONSULTANCY SER LTD,Industrials,2026-09-21,20.950000762939453,CONTRACTION,0.67,low,,,-0.564,-1.0,-0.625,-0.067,1.0,,0.0,,,0.59092325,0.0,
DHUNINV.NS,DHUNSERI INVESTMENTS LTD,Financial Services,2026-09-21,981.6500244140625,DISTRIBUTION,0.53,low,,,0.076,-1.0,-0.651,0.953,-0.333,,0.0,6.2441955,4.0,0.21824469,0.3,151.4
DIACABS.NS,DIAMOND POWER INFRA LTD,Industrials,2026-09-21,376.04998779296875,CONTRACTION,0.71,low,EXPANSION,2/5,0.721,1.0,0.977,0.907,-1.0,,0.0,98.70078,92.5,-32.796967,0.0,204.9
DIAMINESQ.NS,DIAMINES & CHEMICALS LTD,Basic Materials,2026-09-21,255.55999755859375,ACCUMULATION,0.67,low,EXPANSION,2/5,0.806,1.0,0.5,0.919,0.0,,0.0,,,1.6332321,0.41,
DIAMONDYD.NS,PRATAAP SNACKS LIMITED,Consumer Defensive,2026-09-21,1099.300048828125,DISTRIBUTION,0.58,low,CONTRACTION,2/5,-0.46,-1.0,-0.5,0.391,-0.6,,0.0,229.49896,96.9,3.7555945,0.05,
DICIND.NS,DIC INDIA LIMITED,Basic Materials,2026-09-21,627.9000244140625,DISTRIBUTION,0.71,low,EXPANSION,2/5,0.605,1.0,0.43,0.99,-1.0,,0.0,19.933334,39.0,1.2977109,0.47,227.1
DIFFNKG.NS,DIFFUSION ENGINEERS LTD,Industrials,2026-09-21,444.04998779296875,EXPANSION,0.53,low,CONTRACTION,2/5,-0.261,-1.0,-0.964,0.92,1.0,,0.0,30.186947,57.8,4.0848336,0.34,36.199999999999996
DIGIDRIVE.NS,DIGIDRIVE DISTRIBUTORS L,Consumer Cyclical,2026-09-21,17.559999465942383,ACCUMULATION,0.78,low,EXPANSION,2/5,0.583,1.0,0.642,0.017,0.0,,0.0,11.706666,16.4,0.25202724,0.0,
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,Financial Services,2026-09-21,16.309999465942383,ACCUMULATION,0.89,low,CONTRACTION,2/5,-0.641,-1.0,-0.513,-0.587,1.0,,0.0,17.537634,34.1,1.7071383,0.0,-5.4
DIGITIDE.NS,DIGITIDE SOLUTIONS LTD,Industrials,2026-09-21,83.55999755859375,DISTRIBUTION,0.67,low,CONTRACTION,2/5,-0.834,-1.0,-0.503,-1.0,-1.0,,0.0,,,1.4891645,0.0,
DIGJAMLMTD.NS,DIGJAM LTD,Consumer Cyclical,2026-09-21,59.43000030517578,DISTRIBUTION,0.53,low,EXPANSION,2/5,0.473,1.0,0.953,0.792,-1.0,,0.0,30.792747,58.7,27.199085,0.0,-14.2
DISHTV.NS,DISH TV INDIA LTD.,Communication Services,2026-09-21,2.450000047683716,CONTRACTION,0.44,medium,ACCUMULATION,2/5,0.054,-1.0,0.936,0.227,-1.0,,0.0,,,-0.11658894,0.0,
DIVGIITTS.NS,DIVGI TORQTRANSFER SYST L,Consumer Cyclical,2026-09-21,1124.4000244140625,DISTRIBUTION,0.53,low,ACCUMULATION,2/5,-0.166,-1.0,-0.5,0.838,-1.0,,0.0,54.371372,80.1,5.4135776,0.29,182.7
DIVISLAB.NS,DIVI S LABORATORIES LTD,Healthcare,2026-09-21,9410.5,EXPANSION,0.53,low,DISTRIBUTION,2/5,0.018,0.0,-0.89,0.963,1.0,,0.0,85.06282,89.5,14.904795,0.32,65.5
DIXON.NS,DIXON TECHNO (INDIA) LTD,Technology,2026-09-21,13350.0,DISTRIBUTION,0.53,low,CONTRACTION,2/5,-0.181,-1.0,-0.504,0.78,-1.0,,0.0,43.496674,73.8,14.870924,0.08,194.9
DJML.NS,DJ MEDIAPRINT & LOG LTD,Industrials,2026-09-21,76.1500015258789,ACCUMULATION,0.53,low,,,0.228,0.0,0.738,0.174,-1.0,,0.0,23.430769,46.5,2.8991852,0.19,21.8
DLF.NS,DLF LIMITED,Real Estate,2026-09-21,660.25,DISTRIBUTION,0.53,low,CONTRACTION,2/5,-0.255,-1.0,-0.396,0.773,0.0,,0.0,36.72136,67.2,3.594019,1.24,4.1000000000000005
DLINKINDIA.NS,D-LINK INDIA LTD,Technology,2026-09-21,425.70001220703125,ACCUMULATION,0.36,low,CONTRACTION,2/5,-0.13,0.0,-0.834,-0.037,-0.429,,0.0,14.082038,25.0,2.9888997,9.53,13.3
DMART.NS,AVENUE SUPERMARTS LIMITED,Consumer Defensive,2026-09-21,3800.39990234375,CONTRACTION,0.89,high,ACCUMULATION,2/5,-0.229,-1.0,0.757,-0.457,1.0,,0.0,81.08385,88.3,10.108898,0.0,11.3
DMCC.NS,DMCC SPECIALITY CHEMICALS,Basic Materials,2026-09-21,285.3999938964844,EXPANSION,0.53,low,CONTRACTION,2/5,-0.171,-1.0,-0.727,0.892,0.0,BUTTERFLY,0.0,17.804115,34.7,2.8671315,0.89,163.1
DNAMEDIA.NS,DILIGENT MEDIA CORP LTD.,Communication Services,2026-09-21,2.450000047683716,ACCUMULATION,0.67,low,CONTRACTION,2/5,-0.724,-1.0,-0.968,-0.205,0.0,,0.0,,,-0.11456093,0.0,
DODLA.NS,DODLA DAIRY LIMITED,Consumer Defensive,2026-09-21,1065.0999755859375,CONTRACTION,0.71,low,,,-0.62,-1.0,-0.481,-0.0,-1.0,,0.0,26.279299,51.0,3.8382394,0.46,-35.4
DOLATALGO.NS,DOLAT ALGOTECH LIMITED,Financial Services,2026-09-21,66.79000091552734,DISTRIBUTION,0.36,low,CONTRACTION,2/5,0.047,0.0,-0.502,-0.309,-1.0,,0.0,8.165036,7.2,1.0416406,0.15,38.7
DOLLAR.NS,DOLLAR INDUSTRIES LIMITED,Consumer Cyclical,2026-09-21,275.25,CONTRACTION,0.53,medium,ACCUMULATION,2/5,0.297,-1.0,0.916,0.732,-1.0,,0.0,13.915571,23.5,1.6455923,1.1,22.1
DOLLEX.NS,DOLLEX AGROTECH LIMITED,Consumer Defensive,2026-09-21,37.599998474121094,CONTRACTION,0.71,low,,,-0.58,-1.0,-0.938,0.564,0.0,,0.0,19.086294,37.3,1.9324663,0.0,-26.900000000000002
DOLPHIN.NS,DOLPHIN OFF ENT (IND) L,Energy,2026-09-21,684.0,ACCUMULATION,0.53,low,CONTRACTION,2/5,-0.252,-1.0,-0.989,0.983,1.0,,0.0,38.063442,68.8,7.7432504,0.0,30.7
DOMS.NS,DOMS INDUSTRIES LIMITED,Industrials,2026-09-21,2083.10009765625,ACCUMULATION,0.71,low,CONTRACTION,2/5,-0.546,0.0,-0.834,-0.349,0.0,,0.0,58.546936,83.0,10.363115,0.17,-22.3
DONEAR.NS,DONEAR IND. LIMITED,Consumer Cyclical,2026-09-21,82.61000061035156,ACCUMULATION,0.71,low,DISTRIBUTION,1/5,0.091,0.0,-0.946,0.311,0.0,,0.0,9.355606,11.0,1.5486859,0.24,27.900000000000002
DPABHUSHAN.NS,D. P. ABHUSHAN LIMITED,Consumer Cyclical,2026-09-21,1422.5999755859375,DISTRIBUTION,0.53,low,ACCUMULATION,1/5,0.32,-1.0,0.75,0.94,1.0,,0.0,13.548572,22.4,5.123403,0.0,76.9
DPSCLTD.NS,DPSC LIMITED,Utilities,2026-09-21,7.019999980926514,ACCUMULATION,0.78,low,CONTRACTION,2/5,-0.599,-1.0,-0.496,-0.101,-0.5,,0.0,87.75,90.1,1.0865191,0.7,
DPWIRES.NS,D P WIRES LIMITED,Industrials,2026-09-21,147.22999572753906,ACCUMULATION,0.53,low,CONTRACTION,2/5,-0.318,-1.0,-0.973,-0.094,1.0,,0.0,12.187914,17.6,0.8576388,0.0,31.900000000000002
DRCSYSTEMS.NS,DRC SYSTEMS INDIA LIMITED,Technology,2026-09-21,12.720000267028809,EXPANSION,0.53,low,CONTRACTION,2/5,-0.257,-1.0,-0.99,-0.037,0.667,,0.0,8.712329,9.3,1.6284727,0.0,27.800000000000004
DREAMFOLKS.NS,DREAMFOLKS SERVICES LTD,Industrials,2026-09-21,63.47999954223633,CONTRACTION,0.67,high,DISTRIBUTION,2/5,0.408,1.0,-0.717,0.94,-1.0,,0.0,,,1.0762606,0.0,
DREDGECORP.NS,DREDGING CORP OF INDIA,Industrials,2026-09-21,994.7000122070312,CONTRACTION,0.78,low,,,-0.701,-1.0,-0.501,-0.453,1.0,,0.0,56.32503,81.6,2.239357,0.0,
DRREDDY.NS,DR. REDDY S LABORATORIES,Healthcare,2026-09-21,1198.300048828125,CONTRACTION,0.53,low,ACCUMULATION,2/5,-0.208,0.0,0.976,-0.807,0.2,,0.0,30.18388,57.7,2.6032684,0.68,-68.7
DSKULKARNI.NS,DS KULKARNI DEVELOPERS L,Real Estate,2026-09-21,23.15999984741211,EXPANSION,0.67,low,,,0.5,0.0,0.5,1.0,-1.0,,-0.6,,,-0.1796045,0.0,
DSSL.NS,DYNACONS SYS & SOLN LTD,Technology,2026-09-21,1032.9000244140625,CONTRACTION,0.71,low,EXPANSION,1/5,0.249,0.0,0.99,0.131,0.0,,0.0,15.490402,29.1,4.157041,0.05,0.6
DTIL.NS,DHUNSERI TEA & IND. LTD.,Consumer Defensive,2026-09-21,145.3300018310547,DISTRIBUTION,0.58,low,CONTRACTION,2/5,-0.297,-1.0,-0.509,0.97,1.0,,0.0,,,0.28840068,1.44,-68.5
DUCON.NS,DUCON INFRATECHNOLOGIES L,Industrials,2026-09-21,1.3300000429153442,ACCUMULATION,0.71,low,CONTRACTION,2/5,-0.539,-1.0,-0.5,-0.656,1.0,,0.0,6.045455,3.9,0.2467075,0.0,-30.8
DVL.NS,DHUNSERI VENTURES LIMITED,Financial Services,2026-09-21,283.45001220703125,EXPANSION,0.71,low,DISTRIBUTION,2/5,0.252,0.0,-0.957,0.963,0.0,,0.0,5.2519917,2.8,0.3019782,1.72,144.6
DWARKESH.NS,DWARIKESH SUGAR IND LTD,Consumer Defensive,2026-09-21,40.93000030517578,CONTRACTION,0.58,low,,,-0.458,-1.0,-0.503,0.401,1.0,,0.0,52.47436,79.2,0.91520953,0.24,
DYCL.NS,DYNAMIC CABLES LIMITED,Industrials,2026-09-21,457.70001220703125,EXPANSION,0.53,low,CONTRACTION,2/5,-0.169,-1.0,-0.593,0.917,0.0,,0.0,24.345747,48.5,4.8507266,0.11,37.0
DYNAMATECH.NS,DYNAMATIC TECHNOLOGIES,Consumer Cyclical,2026-09-21,12169.0,CONTRACTION,0.71,low,EXPANSION,2/5,0.501,1.0,0.975,0.03,-0.111,,0.0,194.02104,96.4,10.411543,0.07,93.0
DYNPRO.NS,DYNEMIC PRODUCTS LIMITED,Basic Materials,2026-09-21,229.97999572753906,ACCUMULATION,0.36,low,CONTRACTION,2/5,-0.308,-1.0,-0.941,0.488,1.0,,0.0,14.066054,24.8,1.1679566,0.65,7.9
E2E.NS,E2E NETWORKS LIMITED,Technology,2026-09-21,592.8499755859375,DISTRIBUTION,0.58,low,CONTRACTION,2/5,-0.326,-1.0,-0.5,0.86,1.0,,0.0,217.16116,96.7,7.0537076,0.0,
EASEMYTRIP.NS,EASY TRIP PLANNERS LTD,Consumer Cyclical,2026-09-21,5.789999961853027,ACCUMULATION,0.44,low,CONTRACTION,2/5,-0.41,-1.0,-0.389,0.16,0.333,,0.0,,,2.45339,0.0,
EASTSILK.NS,EASTERN SILK INDUSTRIES L,Consumer Cyclical,2026-09-21,62.150001525878906,CONTRACTION,0.44,low,DISTRIBUTION,2/5,0.144,1.0,-0.06,-0.508,0.0,,0.0,,,0.867411,0.0,
EBGNG.NS,GNG ELECTRONICS LIMITED,Technology,2026-09-21,690.4500122070312,EXPANSION,0.53,low,ACCUMULATION,2/5,-0.064,-1.0,-0.257,1.0,0.0,,0.0,55.502415,80.8,10.379117,0.0,56.2
ECLERX.NS,ECLERX SERVICES LTD,Technology,2026-09-21,1951.199951171875,EXPANSION,0.53,low,CONTRACTION,1/5,-0.178,0.0,-0.603,-0.007,1.0,,0.0,25.274612,49.7,7.0469685,0.05,16.0
ECOSMOBLTY.NS,ECOS (INDIA) MOB & HOSP L,Industrials,2026-09-21,109.5999984741211,ACCUMULATION,0.53,low,DISTRIBUTION,1/5,-0.046,0.0,-0.867,-0.033,0.667,,0.0,11.172273,15.1,2.4753258,2.2,9.3
EDELWEISS.NS,EDELWEISS FIN SERV LTD,Financial Services,2026-09-21,139.52000427246094,EXPANSION,0.53,low,DISTRIBUTION,2/5,0.02,0.0,-0.862,0.863,0.0,,0.0,18.727518,36.7,2.8564997,1.1,83.0
EDUCOMP.NS,EDUCOMP SOLUTIONS LTD,Consumer Defensive,2026-09-21,0.8600000143051147,DISTRIBUTION,0.67,medium,,,0.39,1.0,-0.5,0.67,0.0,,0.0,,,-0.0034121973,0.0,
EFCIL.NS,EFC (I) LIMITED,Real Estate,2026-09-21,178.42999267578125,ACCUMULATION,0.53,low,CONTRACTION,2/5,-0.387,-1.0,-0.549,-1.0,1.0,,0.0,9.734315,11.8,3.031585,0.0,100.49999999999999
EICHERMOT.NS,EICHER MOTORS LTD,Consumer Cyclical,2026-09-21,7512.5,DISTRIBUTION,0.36,low,EXPANSION,2/5,-0.02,1.0,-0.5,-0.58,1.0,BUTTERFLY,0.0,35.697315,66.1,8.210248,1.09,21.3
EIDPARRY.NS,EID PARRY INDIA LTD,Basic Materials,2026-09-21,700.9000244140625,CONTRACTION,0.71,low,,,-0.442,0.0,-0.505,-0.261,1.0,,0.0,26.88531,52.5,1.4180366,0.0,-42.5
EIEL.NS,ENVIRO INFRA ENGINEERS L,Industrials,2026-09-21,203.88999938964844,ACCUMULATION,0.53,low,EXPANSION,2/5,0.112,0.0,0.379,0.685,1.0,,0.0,19.833658,38.7,2.9013987,0.0,-4.9
EIFFL.NS,EURO (I) FRESH FOODS LTD,Consumer Defensive,2026-09-21,261.0,EXPANSION,0.53,low,CONTRACTION,1/5,-0.24,0.0,-0.795,-0.165,1.0,,0.0,131.15578,95.2,8.422071,0.0,124.2
EIHAHOTELS.NS,EIH ASSOCIATED HOTELS LTD,Consumer Cyclical,2026-09-21,298.8500061035156,EXPANSION,0.89,medium,ACCUMULATION,2/5,-0.254,-1.0,0.273,-0.077,0.0,,0.0,20.724688,41.3,3.0229924,1.15,11.600000000000001
EIHOTEL.NS,EIH LIMITED,Consumer Cyclical,2026-09-21,309.0,ACCUMULATION,0.71,medium,,,0.229,0.0,0.944,-0.027,0.0,,0.0,27.152899,53.0,3.6721451,0.47,246.0
